team,conference,elo_rating,week,season,date
Pittsburgh,Big East,1446.84313538735,9,2011,2011-10-26
Houston,Conference USA,1391.45840094918,9,2011,2011-10-27
Miami,ACC,1451.87065733391,9,2011,2011-10-27
TCU,Mountain West,1725.55504830236,9,2011,2011-10-28
Nebraska,Big Ten,1707.0427056448,9,2011,2011-10-29
Michigan,Big Ten,1513.06125753031,9,2011,2011-10-29
Texas A&M,Big 12,1574.15836436601,9,2011,2011-10-29
Florida State,ACC,1586.42956180341,9,2011,2011-10-29
Indiana,Big Ten,1009.29736620655,9,2011,2011-10-29
Louisville,Big East,1366.40168988536,9,2011,2011-10-29
Akron,Mid-American,739.597691330265,9,2011,2011-10-29
Marshall,Conference USA,1246.66294268871,9,2011,2011-10-29
Vanderbilt,SEC,1263.74508900499,9,2011,2011-10-29
Duke,ACC,1207.16253309358,9,2011,2011-10-29
Kent State,Mid-American,1024.94869842418,9,2011,2011-10-29
New Mexico,Mountain West,771.15900797132,9,2011,2011-10-29
Western Michigan,Mid-American,1166.90777619935,9,2011,2011-10-29
Maryland,ACC,1270.24572998101,9,2011,2011-10-29
Oregon,Pac-12,1821.29653911764,9,2011,2011-10-29
Kansas State,Big 12,1546.88856837492,9,2011,2011-10-29
Penn State,Big Ten,1622.25407385302,9,2011,2011-10-29
Florida,SEC,1600.32895620428,9,2011,2011-10-29
Rutgers,Big East,1333.73572561298,9,2011,2011-10-29
Oklahoma State,Big 12,1804.45104033435,9,2011,2011-10-29
Louisiana Monroe,Sun Belt,938.654459599203,9,2011,2011-10-29
Minnesota,Big Ten,1189.04991845565,9,2011,2011-10-29
Notre Dame,FBS Independents,1553.09064449299,9,2011,2011-10-29
Miami (OH),Mid-American,1177.17291215769,9,2011,2011-10-29
Tulsa,Conference USA,1441.41465446692,9,2011,2011-10-29
East Carolina,Conference USA,1274.74857156367,9,2011,2011-10-29
North Carolina,ACC,1505.63926255419,9,2011,2011-10-29
Army,FBS Independents,1116.8752359997,9,2011,2011-10-29
UCF,Conference USA,1287.66329514775,9,2011,2011-10-29
Louisiana Tech,Western Athletic,1159.01296335838,9,2011,2011-10-29
Idaho,Western Athletic,891.709374953467,9,2011,2011-10-29
UNLV,Mountain West,1034.63148020645,9,2011,2011-10-29
Arizona State,Pac-12,1570.26914067605,9,2011,2011-10-29
Texas,Big 12,1566.03165991118,9,2011,2011-10-29
Auburn,SEC,1796.87221541916,9,2011,2011-10-29
Texas Tech,Big 12,1501.53469344731,9,2011,2011-10-29
UCLA,Pac-12,1378.56653453606,9,2011,2011-10-29
Arkansas State,Sun Belt,1150.47010297174,9,2011,2011-10-29
Kentucky,SEC,1277.15662631882,9,2011,2011-10-29
Utah,Pac-12,1526.01610521004,9,2011,2011-10-29
Tennessee,SEC,1395.49824682493,9,2011,2011-10-29
Middle Tennessee,Sun Belt,1009.87028107997,9,2011,2011-10-29
UTEP,Conference USA,1103.45188160483,9,2011,2011-10-29
New Mexico State,Western Athletic,931.092789352128,9,2011,2011-10-29
Ohio State,Big Ten,1727.77733629104,9,2011,2011-10-29
USC,Pac-12,1640.26244886057,9,2011,2011-10-29
Georgia Tech,ACC,1515.59618612272,9,2011,2011-10-29
San Diego State,Mountain West,1322.23791521223,9,2011,2011-10-29
Washington,Pac-12,1620.56291275701,9,2011,2011-10-29
Troy,Sun Belt,1107.98024527114,9,2011,2011-10-25
Connecticut,Big East,1348.02307694259,9,2011,2011-10-26
Rice,Conference USA,1093.01823765767,9,2011,2011-10-27
Virginia,ACC,1334.25505830872,9,2011,2011-10-27
BYU,FBS Independents,1496.63416835313,9,2011,2011-10-28
Michigan State,Big Ten,1666.55627051163,9,2011,2011-10-29
Purdue,Big Ten,1253.09005269325,9,2011,2011-10-29
Missouri,Big 12,1542.30647605449,9,2011,2011-10-29
NC State,ACC,1426.23153217754,9,2011,2011-10-29
Northwestern,Big Ten,1310.30325239721,9,2011,2011-10-29
Syracuse,Big East,1364.30216052365,9,2011,2011-10-29
Central Michigan,Mid-American,1035.47332824612,9,2011,2011-10-29
UAB,Conference USA,1047.21450459299,9,2011,2011-10-29
Arkansas,SEC,1777.94863886156,9,2011,2011-10-29
Virginia Tech,ACC,1720.76646210541,9,2011,2011-10-29
Bowling Green,Mid-American,1028.97148410678,9,2011,2011-10-29
Air Force,Mountain West,1405.20361401889,9,2011,2011-10-29
Ball State,Mid-American,1121.32167581097,9,2011,2011-10-29
Boston College,ACC,1323.81699198632,9,2011,2011-10-29
Washington State,Pac-12,1152.21944643683,9,2011,2011-10-29
Oklahoma,Big 12,1819.39703096291,9,2011,2011-10-29
Illinois,Big Ten,1375.21807194095,9,2011,2011-10-29
Georgia,SEC,1638.56806083629,9,2011,2011-10-29
West Virginia,Big East,1554.27156753051,9,2011,2011-10-29
Baylor,Big 12,1420.62868649906,9,2011,2011-10-29
Western Kentucky,Sun Belt,956.517314474278,9,2011,2011-10-29
Iowa,Big Ten,1456.81793992015,9,2011,2011-10-29
Navy,FBS Independents,1211.91695656311,9,2011,2011-10-29
Buffalo,Mid-American,870.42714762316,9,2011,2011-10-29
SMU,Conference USA,1294.45899885405,9,2011,2011-10-29
Tulane,Conference USA,882.377292178288,9,2011,2011-10-29
Wake Forest,ACC,1401.22618868613,9,2011,2011-10-29
Fordham,,498.082881902891,9,2011,2011-10-29
Memphis,Conference USA,887.346156261312,9,2011,2011-10-29
San José State,Western Athletic,980.31910438867,9,2011,2011-10-29
Hawai'i,Western Athletic,1272.29923102381,9,2011,2011-10-29
Colorado State,Mountain West,962.117391894889,9,2011,2011-10-29
Colorado,Pac-12,1198.45568183025,9,2011,2011-10-29
Kansas,Big 12,1217.56150185739,9,2011,2011-10-29
Ole Miss,SEC,1298.37351311799,9,2011,2011-10-29
Iowa State,Big 12,1414.72831442254,9,2011,2011-10-29
California,Pac-12,1404.93762186841,9,2011,2011-10-29
North Texas,Sun Belt,969.319584690378,9,2011,2011-10-29
Mississippi State,SEC,1518.30621155287,9,2011,2011-10-29
Oregon State,Pac-12,1343.82626008593,9,2011,2011-10-29
South Carolina,SEC,1687.39439829342,9,2011,2011-10-29
Louisiana,Sun Belt,1176.31045764359,9,2011,2011-10-29
Southern Mississippi,Conference USA,1421.74651365264,9,2011,2011-10-29
Nevada,Western Athletic,1536.50975992747,9,2011,2011-10-29
Wisconsin,Big Ten,1662.14573451168,9,2011,2011-10-29
Stanford,Pac-12,1856.72766402073,9,2011,2011-10-29
Clemson,ACC,1616.73962116736,9,2011,2011-10-29
Wyoming,Mountain West,1214.35792526982,9,2011,2011-10-29
Arizona,Pac-12,1375.39511801113,9,2011,2011-10-29
Toledo,Mid-American,1234.97882706852,10,2011,2011-11-01
Ohio,Mid-American,1151.75264836198,10,2011,2011-11-02
Miami (OH),Mid-American,1181.8849870303,10,2011,2011-11-03
UCF,Conference USA,1256.92792504766,10,2011,2011-11-03
Boston College,ACC,1304.06762064798,10,2011,2011-11-03
Kent State,Mid-American,1062.03777959018,10,2011,2011-11-04
Colorado,Pac-12,1190.17806761736,10,2011,2011-11-04
Iowa,Big Ten,1499.47002789005,10,2011,2011-11-05
Michigan State,Big Ten,1670.3438068256,10,2011,2011-11-05
Texas,Big 12,1594.46457475812,10,2011,2011-11-05
Ohio State,Big Ten,1728.75612513864,10,2011,2011-11-05
West Virginia,Big East,1486.11196554476,10,2011,2011-11-05
Eastern Michigan,Mid-American,979.746852826115,10,2011,2011-11-05
Connecticut,Big East,1385.80606054847,10,2011,2011-11-05
Florida,SEC,1608.40337242572,10,2011,2011-11-05
Maryland,ACC,1228.84754761689,10,2011,2011-11-05
Iowa State,Big 12,1430.85767298175,10,2011,2011-11-05
NC State,ACC,1471.71230175303,10,2011,2011-11-05
Georgia,SEC,1639.61007549847,10,2011,2011-11-05
Wyoming,Mountain West,1208.62224505961,10,2011,2011-11-05
SMU,Conference USA,1299.86849700192,10,2011,2011-11-05
Miami,ACC,1464.72223708699,10,2011,2011-11-05
Navy,FBS Independents,1236.22657290077,10,2011,2011-11-05
Rice,Conference USA,1130.09636976378,10,2011,2011-11-05
Kentucky,SEC,1315.53708755036,10,2011,2011-11-05
Louisiana,Sun Belt,1189.61116856071,10,2011,2011-11-05
Air Force,Mountain West,1415.54877008667,10,2011,2011-11-05
Oklahoma,Big 12,1832.21533116599,10,2011,2011-11-05
Nebraska,Big Ten,1627.91716693952,10,2011,2011-11-05
Wisconsin,Big Ten,1667.64413846249,10,2011,2011-11-05
Oregon State,Pac-12,1338.14283130817,10,2011,2011-11-05
East Carolina,Conference USA,1243.24636320067,10,2011,2011-11-05
Western Kentucky,Sun Belt,1017.46564571432,10,2011,2011-11-05
San José State,Western Athletic,921.188570944926,10,2011,2011-11-05
Florida Atlantic,Sun Belt,826.481039837271,10,2011,2011-11-05
California,Pac-12,1417.29426407908,10,2011,2011-11-05
Baylor,Big 12,1471.18635397735,10,2011,2011-11-05
Arizona,Pac-12,1344.30529318622,10,2011,2011-11-05
Pittsburgh,Big East,1403.1224454888,10,2011,2011-11-05
Rutgers,Big East,1377.70623724342,10,2011,2011-11-05
Tennessee,SEC,1401.73227447632,10,2011,2011-11-05
UAB,Conference USA,1033.6919359092,10,2011,2011-11-05
Arkansas,SEC,1803.61710735761,10,2011,2011-11-05
UCLA,Pac-12,1436.97601478345,10,2011,2011-11-05
Mississippi State,SEC,1518.4655916242,10,2011,2011-11-05
Wake Forest,ACC,1370.27737118286,10,2011,2011-11-05
San Diego State,Mountain West,1324.75651271769,10,2011,2011-11-05
Alabama,SEC,1865.13424798876,10,2011,2011-11-05
Oklahoma State,Big 12,1816.51609947874,10,2011,2011-11-05
Washington,Pac-12,1594.91294212137,10,2011,2011-11-05
UNLV,Mountain West,1033.27870839186,10,2011,2011-11-05
Fresno State,Western Athletic,1182.14163794322,10,2011,2011-11-05
Hawai'i,Western Athletic,1197.89115697735,10,2011,2011-11-06
Northern Illinois,Mid-American,1343.54760000986,10,2011,2011-11-01
Temple,Mid-American,1163.01252125345,10,2011,2011-11-02
Akron,Mid-American,734.885616457661,10,2011,2011-11-03
Tulsa,Conference USA,1472.15002456702,10,2011,2011-11-03
Florida State,ACC,1606.17893314175,10,2011,2011-11-03
Central Michigan,Mid-American,998.384247080125,10,2011,2011-11-04
USC,Pac-12,1648.54006307346,10,2011,2011-11-04
Michigan,Big Ten,1470.40916956042,10,2011,2011-11-05
Minnesota,Big Ten,1185.26238214168,10,2011,2011-11-05
Texas Tech,Big 12,1473.10177860037,10,2011,2011-11-05
Indiana,Big Ten,1008.31857735894,10,2011,2011-11-05
Louisville,Big East,1434.56129187111,10,2011,2011-11-05
Ball State,Mid-American,1157.72700214444,10,2011,2011-11-05
Syracuse,Big East,1326.51917691777,10,2011,2011-11-05
Vanderbilt,SEC,1255.67067278355,10,2011,2011-11-05
Virginia,ACC,1375.65324067284,10,2011,2011-11-05
Kansas,Big 12,1201.43214329818,10,2011,2011-11-05
North Carolina,ACC,1460.15849297871,10,2011,2011-11-05
New Mexico State,Western Athletic,930.050774689946,10,2011,2011-11-05
TCU,Mountain West,1731.29072851257,10,2011,2011-11-05
Tulane,Conference USA,876.967794030419,10,2011,2011-11-05
Duke,ACC,1194.3109533405,10,2011,2011-11-05
Troy,Sun Belt,1083.67062893347,10,2011,2011-11-05
UTEP,Conference USA,1066.37374949872,10,2011,2011-11-05
Ole Miss,SEC,1259.99305188645,10,2011,2011-11-05
Louisiana Monroe,Sun Belt,925.35374868209,10,2011,2011-11-05
Army,FBS Independents,1106.53007993192,10,2011,2011-11-05
Texas A&M,Big 12,1561.34006416293,10,2011,2011-11-05
Northwestern,Big Ten,1389.42879110249,10,2011,2011-11-05
Purdue,Big Ten,1247.59164874243,10,2011,2011-11-05
Stanford,Pac-12,1862.41109279849,10,2011,2011-11-05
Southern Mississippi,Conference USA,1453.24872201564,10,2011,2011-11-05
Florida International,Sun Belt,1112.0956252621,10,2011,2011-11-05
Idaho,Western Athletic,950.83990839721,10,2011,2011-11-05
Arkansas State,Sun Belt,1166.54317675281,10,2011,2011-11-05
Washington State,Pac-12,1139.86280422617,10,2011,2011-11-05
Missouri,Big 12,1491.74880857621,10,2011,2011-11-05
Utah,Pac-12,1557.10593003494,10,2011,2011-11-05
Cincinnati,Big East,1535.58199487902,10,2011,2011-11-05
South Florida,Big East,1356.79138101101,10,2011,2011-11-05
Middle Tennessee,Sun Belt,1003.63625342858,10,2011,2011-11-05
Houston,Conference USA,1404.98096963297,10,2011,2011-11-05
South Carolina,SEC,1661.72592979737,10,2011,2011-11-05
Arizona State,Pac-12,1511.85966042866,10,2011,2011-11-05
UT Martin,,482.678904934069,10,2011,2011-11-05
Notre Dame,FBS Independents,1584.03946199627,10,2011,2011-11-05
New Mexico,Mountain West,768.640410465859,10,2011,2011-11-05
LSU,SEC,1966.32613049546,10,2011,2011-11-05
Kansas State,Big 12,1534.82350923053,10,2011,2011-11-05
Oregon,Pac-12,1846.94650975327,10,2011,2011-11-05
Boise State,Mountain West,1807.47505534534,10,2011,2011-11-05
Louisiana Tech,Western Athletic,1217.40310851209,10,2011,2011-11-05
Utah State,Western Athletic,1063.04925405915,10,2011,2011-11-06
Bowling Green,Mid-American,1013.39216188515,11,2011,2011-11-08
Toledo,Mid-American,1263.02377448187,11,2011,2011-11-08
Temple,Mid-American,1201.10908601692,11,2011,2011-11-09
Central Michigan,Mid-American,967.605608104631,11,2011,2011-11-10
Georgia Tech,ACC,1490.40129053146,11,2011,2011-11-10
Tulane,Conference USA,871.728689289966,11,2011,2011-11-10
Syracuse,Big East,1280.99945049724,11,2011,2011-11-11
Purdue,Big Ten,1325.85923568882,11,2011,2011-11-12
Louisville,Big East,1381.70056335785,11,2011,2011-11-12
Northwestern,Big Ten,1401.38875635254,11,2011,2011-11-12
Iowa,Big Ten,1470.64110991672,11,2011,2011-11-12
Cincinnati,Big East,1480.67442002796,11,2011,2011-11-12
Tulsa,Conference USA,1486.25569669129,11,2011,2011-11-12
Penn State,Big Ten,1573.75918624388,11,2011,2011-11-12
South Carolina,SEC,1691.38866948212,11,2011,2011-11-12
Texas Tech,Big 12,1459.52481884836,11,2011,2011-11-12
Clemson,ACC,1629.48143937152,11,2011,2011-11-12
Missouri,Big 12,1540.04920948126,11,2011,2011-11-12
Vanderbilt,SEC,1298.76591723168,11,2011,2011-11-12
Boston College,ACC,1359.88352398597,11,2011,2011-11-12
Troy,Sun Belt,1021.9531718871,11,2011,2011-11-12
Eastern Michigan,Mid-American,1003.52220791777,11,2011,2011-11-12
Kansas,Big 12,1182.29916770163,11,2011,2011-11-12
Akron,Mid-American,720.206388289878,11,2011,2011-11-12
Air Force,Mountain West,1345.95667526237,11,2011,2011-11-12
Colorado,Pac-12,1244.48513945346,11,2011,2011-11-12
Arkansas State,Sun Belt,1205.14806039409,11,2011,2011-11-12
Utah State,Western Athletic,1083.75246031951,11,2011,2011-11-12
Virginia,ACC,1393.006821218,11,2011,2011-11-12
Kansas State,Big 12,1573.8470615272,11,2011,2011-11-12
Louisiana Monroe,Sun Belt,970.697521650392,11,2011,2011-11-12
Minnesota,Big Ten,1178.57328021439,11,2011,2011-11-12
Illinois,Big Ten,1337.61262821331,11,2011,2011-11-12
Army,FBS Independents,1087.51818981162,11,2011,2011-11-12
SMU,Conference USA,1243.39462187265,11,2011,2011-11-12
Florida State,ACC,1626.9185803799,11,2011,2011-11-12
Boise State,Mountain West,1749.64942839261,11,2011,2011-11-12
Georgia,SEC,1694.27013385052,11,2011,2011-11-12
USC,Pac-12,1678.16895510472,11,2011,2011-11-12
Memphis,Conference USA,855.769478147228,11,2011,2011-11-12
Florida International,Sun Belt,1122.58356341155,11,2011,2011-11-12
Colorado State,Mountain West,949.755943167772,11,2011,2011-11-12
Arkansas,SEC,1809.33164970238,11,2011,2011-11-12
Utah,Pac-12,1579.83035714345,11,2011,2011-11-12
California,Pac-12,1444.15385953833,11,2011,2011-11-12
LSU,SEC,1966.58820610829,11,2011,2011-11-12
Ole Miss,SEC,1205.85972669098,11,2011,2011-11-12
Notre Dame,FBS Independents,1591.36436716024,11,2011,2011-11-12
Mississippi State,SEC,1505.10098943494,11,2011,2011-11-12
Stanford,Pac-12,1811.4077954335,11,2011,2011-11-12
New Mexico State,Western Athletic,994.368312020665,11,2011,2011-11-12
UTEP,Conference USA,1123.19901035671,11,2011,2011-11-12
Southern Mississippi,Conference USA,1469.44182205999,11,2011,2011-11-12
BYU,FBS Independents,1499.22818695438,11,2011,2011-11-12
New Mexico,Mountain West,834.067276341689,11,2011,2011-11-12
Nevada,Western Athletic,1544.49899049811,11,2011,2011-11-12
Washington State,Pac-12,1213.05959981519,11,2011,2011-11-12
Northern Illinois,Mid-American,1359.1269222315,11,2011,2011-11-08
Western Michigan,Mid-American,1138.86282878601,11,2011,2011-11-08
Miami (OH),Mid-American,1143.78842226683,11,2011,2011-11-09
Ohio,Mid-American,1182.53128733747,11,2011,2011-11-10
Virginia Tech,ACC,1745.96135769668,11,2011,2011-11-10
Houston,Conference USA,1410.22007437342,11,2011,2011-11-10
South Florida,Big East,1402.31110743154,11,2011,2011-11-11
Ohio State,Big Ten,1650.48853819225,11,2011,2011-11-12
Pittsburgh,Big East,1455.98317400206,11,2011,2011-11-12
Rice,Conference USA,1118.13640451372,11,2011,2011-11-12
Michigan State,Big Ten,1699.17272479893,11,2011,2011-11-12
West Virginia,Big East,1541.01954039582,11,2011,2011-11-12
Marshall,Conference USA,1232.55727056444,11,2011,2011-11-12
Nebraska,Big Ten,1676.41205454867,11,2011,2011-11-12
Florida,SEC,1578.74063274096,11,2011,2011-11-12
Oklahoma State,Big 12,1830.09305923075,11,2011,2011-11-12
Wake Forest,ACC,1357.5355529787,11,2011,2011-11-12
Texas,Big 12,1546.16417385307,11,2011,2011-11-12
Kentucky,SEC,1272.44184310223,11,2011,2011-11-12
NC State,ACC,1415.89639841504,11,2011,2011-11-12
North Texas,Sun Belt,1031.03704173675,11,2011,2011-11-12
Buffalo,Mid-American,846.65179253151,11,2011,2011-11-12
Baylor,Big 12,1490.3193295739,11,2011,2011-11-12
Kent State,Mid-American,1076.71700775796,11,2011,2011-11-12
Wyoming,Mountain West,1278.21433988391,11,2011,2011-11-12
Arizona,Pac-12,1289.99822135012,11,2011,2011-11-12
Louisiana,Sun Belt,1151.00628491943,11,2011,2011-11-12
San José State,Western Athletic,900.485364684569,11,2011,2011-11-12
Duke,ACC,1176.95737279533,11,2011,2011-11-12
Texas A&M,Big 12,1522.31651186626,11,2011,2011-11-12
Middle Tennessee,Sun Belt,958.292480460278,11,2011,2011-11-12
Wisconsin,Big Ten,1674.33324038978,11,2011,2011-11-12
Michigan,Big Ten,1508.01461328806,11,2011,2011-11-12
Rutgers,Big East,1396.71812736373,11,2011,2011-11-12
Navy,FBS Independents,1292.70044803004,11,2011,2011-11-12
Miami,ACC,1443.98258984884,11,2011,2011-11-12
TCU,Mountain West,1789.1163554653,11,2011,2011-11-12
Auburn,SEC,1742.21215706711,11,2011,2011-11-12
Washington,Pac-12,1565.28405009012,11,2011,2011-11-12
UAB,Conference USA,1065.26861402329,11,2011,2011-11-12
Florida Atlantic,Sun Belt,815.99310168782,11,2011,2011-11-12
San Diego State,Mountain West,1337.1179614448,11,2011,2011-11-12
Tennessee,SEC,1396.01773213154,11,2011,2011-11-12
UCLA,Pac-12,1414.25158767494,11,2011,2011-11-12
Oregon State,Pac-12,1311.28323584892,11,2011,2011-11-12
Western Kentucky,Sun Belt,1017.20357010149,11,2011,2011-11-12
Louisiana Tech,Western Athletic,1271.53643370756,11,2011,2011-11-12
Maryland,ACC,1221.52264245293,11,2011,2011-11-12
Alabama,SEC,1878.49885017802,11,2011,2011-11-12
Oregon,Pac-12,1897.94980711826,11,2011,2011-11-12
Fresno State,Western Athletic,1117.8241006125,11,2011,2011-11-12
East Carolina,Conference USA,1186.42110234268,11,2011,2011-11-12
UCF,Conference USA,1240.73482500331,11,2011,2011-11-12
Idaho,Western Athletic,948.245889795959,11,2011,2011-11-12
UNLV,Mountain West,967.851842516026,11,2011,2011-11-12
Hawai'i,Western Athletic,1189.90192640671,11,2011,2011-11-12
Arizona State,Pac-12,1438.66286483964,11,2011,2011-11-12
Northern Illinois,Mid-American,1374.94023130498,12,2011,2011-11-15
Bowling Green,Mid-American,984.372704390127,12,2011,2011-11-16
Miami (OH),Mid-American,1094.02987053172,12,2011,2011-11-16
Memphis,Conference USA,844.243808774747,12,2011,2011-11-17
Virginia Tech,ACC,1756.43933540089,12,2011,2011-11-17
UAB,Conference USA,1140.22529357582,12,2011,2011-11-17
Iowa State,Big 12,1505.5598631124,12,2011,2011-11-18
Central Michigan,Mid-American,950.573814248828,12,2011,2011-11-18
Purdue,Big Ten,1294.10368474301,12,2011,2011-11-19
South Carolina,SEC,1691.45154542262,12,2011,2011-11-19
Michigan State,Big Ten,1700.31795398564,12,2011,2011-11-19
Michigan,Big Ten,1563.91350212599,12,2011,2011-11-19
Illinois,Big Ten,1323.59029755045,12,2011,2011-11-19
Connecticut,Big East,1336.14493986857,12,2011,2011-11-19
Northwestern,Big Ten,1415.676290782,12,2011,2011-11-19
Rutgers,Big East,1442.75202262315,12,2011,2011-11-19
Texas A&M,Big 12,1530.24765117856,12,2011,2011-11-19
Buffalo,Mid-American,868.776084382816,12,2011,2011-11-19
Georgia,SEC,1699.40230523081,12,2011,2011-11-19
Duke,ACC,1161.29495221012,12,2011,2011-11-19
Temple,Mid-American,1224.4656751331,12,2011,2011-11-19
Auburn,SEC,1742.25908222032,12,2011,2011-11-19
Florida,SEC,1578.86246052171,12,2011,2011-11-19
Kent State,Mid-American,1104.21050374053,12,2011,2011-11-19
Wyoming,Mountain West,1282.76084075439,12,2011,2011-11-19
Alabama,SEC,1879.34654108092,12,2011,2011-11-19
Wake Forest,ACC,1378.77047310338,12,2011,2011-11-19
UTEP,Conference USA,1110.86293205479,12,2011,2011-11-19
Middle Tennessee,Sun Belt,937.134739481119,12,2011,2011-11-19
Rice,Conference USA,1130.88162348073,12,2011,2011-11-19
South Florida,Big East,1358.18149808912,12,2011,2011-11-19
Oregon State,Pac-12,1375.77235150063,12,2011,2011-11-19
Missouri,Big 12,1566.76381491673,12,2011,2011-11-19
Arkansas,SEC,1818.87343958376,12,2011,2011-11-19
NC State,ACC,1476.55162938973,12,2011,2011-11-19
Troy,Sun Belt,1037.43138291814,12,2011,2011-11-19
Houston,Conference USA,1428.75630207454,12,2011,2011-11-19
TCU,Mountain West,1789.60726604471,12,2011,2011-11-19
Ohio State,Big Ten,1592.60494338698,12,2011,2011-11-19
Notre Dame,FBS Independents,1605.06878288497,12,2011,2011-11-19
San José State,Western Athletic,974.816180961207,12,2011,2011-11-19
Nevada,Western Athletic,1470.67509750574,12,2011,2011-11-19
Washington State,Pac-12,1200.94728226594,12,2011,2011-11-19
Louisiana Monroe,Sun Belt,939.751149547354,12,2011,2011-11-19
Idaho,Western Athletic,915.421293579452,12,2011,2011-11-19
Air Force,Mountain West,1352.44554626735,12,2011,2011-11-19
North Texas,Sun Belt,980.225461264779,12,2011,2011-11-19
Tennessee,SEC,1421.00073854258,12,2011,2011-11-19
East Carolina,Conference USA,1228.83715369089,12,2011,2011-11-19
Ole Miss,SEC,1204.42195862658,12,2011,2011-11-19
UCLA,Pac-12,1432.54360773345,12,2011,2011-11-19
Florida State,ACC,1555.4629043824,12,2011,2011-11-19
San Diego State,Mountain West,1327.49300233049,12,2011,2011-11-19
Texas,Big 12,1500.32948138042,12,2011,2011-11-19
Baylor,Big 12,1561.64236256953,12,2011,2011-11-19
Oregon,Pac-12,1827.44617940741,12,2011,2011-11-19
Arizona State,Pac-12,1373.75887304352,12,2011,2011-11-19
Stanford,Pac-12,1818.28108584318,12,2011,2011-11-19
BYU,FBS Independents,1502.48506526259,12,2011,2011-11-19
Hawai'i,Western Athletic,1132.51515668534,12,2011,2011-11-19
Ball State,Mid-American,1141.91369307095,12,2011,2011-11-15
Ohio,Mid-American,1211.55074483249,12,2011,2011-11-16
Western Michigan,Mid-American,1188.62138052112,12,2011,2011-11-16
Marshall,Conference USA,1244.08293993692,12,2011,2011-11-17
North Carolina,ACC,1449.6805152745,12,2011,2011-11-17
Southern Mississippi,Conference USA,1394.48514250746,12,2011,2011-11-17
Oklahoma State,Big 12,1755.3908691001,12,2011,2011-11-18
Toledo,Mid-American,1280.05556833767,12,2011,2011-11-18
Iowa,Big Ten,1502.39666086254,12,2011,2011-11-19
The Citadel,,494.080570505526,12,2011,2011-11-19
Indiana,Big Ten,1007.17334817223,12,2011,2011-11-19
Nebraska,Big Ten,1620.51316571074,12,2011,2011-11-19
Wisconsin,Big Ten,1688.35557105264,12,2011,2011-11-19
Louisville,Big East,1431.36168403774,12,2011,2011-11-19
Minnesota,Big Ten,1164.28574578493,12,2011,2011-11-19
Cincinnati,Big East,1434.64052476853,12,2011,2011-11-19
Kansas,Big 12,1174.36802838933,12,2011,2011-11-19
Akron,Mid-American,698.082096438572,12,2011,2011-11-19
Kentucky,SEC,1267.30967172194,12,2011,2011-11-19
Georgia Tech,ACC,1506.06371111667,12,2011,2011-11-19
Army,FBS Independents,1064.16160069543,12,2011,2011-11-19
Samford,,494.055870569332,12,2011,2011-11-19
Furman,,496.3989306432,12,2011,2011-11-19
Eastern Michigan,Mid-American,976.028711935202,12,2011,2011-11-19
New Mexico,Mountain West,829.52077547121,12,2011,2011-11-19
Georgia Southern,,1133.9197533547,12,2011,2011-11-19
Maryland,ACC,1200.28772232825,12,2011,2011-11-19
Tulsa,Conference USA,1498.59177499321,12,2011,2011-11-19
Arkansas State,Sun Belt,1226.30580137325,12,2011,2011-11-19
Tulane,Conference USA,858.983470322956,12,2011,2011-11-19
Miami,ACC,1488.11219919126,12,2011,2011-11-19
Washington,Pac-12,1500.7949344384,12,2011,2011-11-19
Texas Tech,Big 12,1432.81021341289,12,2011,2011-11-19
Mississippi State,SEC,1495.55919955357,12,2011,2011-11-19
Clemson,ACC,1568.82620839682,12,2011,2011-11-19
Florida Atlantic,Sun Belt,800.514890656786,12,2011,2011-11-19
SMU,Conference USA,1224.85839417153,12,2011,2011-11-19
Colorado State,Mountain West,949.265032588369,12,2011,2011-11-19
Penn State,Big Ten,1631.64278104915,12,2011,2011-11-19
Boston College,ACC,1346.17910826124,12,2011,2011-11-19
Navy,FBS Independents,1218.36963175341,12,2011,2011-11-19
Louisiana Tech,Western Athletic,1345.36032669994,12,2011,2011-11-19
Utah,Pac-12,1591.94267469269,12,2011,2011-11-19
Florida International,Sun Belt,1153.52993551459,12,2011,2011-11-19
Utah State,Western Athletic,1116.57705653602,12,2011,2011-11-19
UNLV,Mountain West,961.362971511039,12,2011,2011-11-19
Western Kentucky,Sun Belt,1068.01515057345,12,2011,2011-11-19
Vanderbilt,SEC,1273.78291082064,12,2011,2011-11-19
UCF,Conference USA,1198.3187736551,12,2011,2011-11-19
LSU,SEC,1968.02597417269,12,2011,2011-11-19
Colorado,Pac-12,1226.19311939495,12,2011,2011-11-19
Virginia,ACC,1464.4624972155,12,2011,2011-11-19
Boise State,Mountain West,1759.27438750692,12,2011,2011-11-19
Kansas State,Big 12,1619.68175399986,12,2011,2011-11-19
Oklahoma,Big 12,1760.89229817036,12,2011,2011-11-19
USC,Pac-12,1748.67258281557,12,2011,2011-11-19
Arizona,Pac-12,1354.90221314624,12,2011,2011-11-19
California,Pac-12,1437.28056912865,12,2011,2011-11-19
New Mexico State,Western Athletic,991.111433712461,12,2011,2011-11-19
Fresno State,Western Athletic,1175.21087033387,12,2011,2011-11-19
Ohio,Mid-American,1234.52609485114,13,2011,2011-11-22
Texas A&M,Big 12,1477.56207005351,13,2011,2011-11-24
Northern Illinois,Mid-American,1380.74668532114,13,2011,2011-11-25
South Florida,Big East,1317.90335878408,13,2011,2011-11-25
