team,elo_rating,week,season,date
Texas,1814.38033609681,6,2013,2013-10-03
Western Kentucky,1500.29987053978,6,2013,2013-10-03
UCLA,1833.95686444448,6,2013,2013-10-03
BYU,1742.2616986605,6,2013,2013-10-04
Nevada,1521.28363636785,6,2013,2013-10-04
Air Force,1362.08320054489,6,2013,2013-10-05
Eastern Michigan,1271.16262597109,6,2013,2013-10-05
Penn State,1707.06526153907,6,2013,2013-10-05
Michigan State,1813.1543641933,6,2013,2013-10-05
Ball State,1678.65938350365,6,2013,2013-10-05
Illinois,1459.18361022021,6,2013,2013-10-05
Texas Tech,1810.2395698645,6,2013,2013-10-05
Rutgers,1731.02201289123,6,2013,2013-10-05
Louisville,1854.72889584247,6,2013,2013-10-05
Maryland,1595.87676114668,6,2013,2013-10-05
Georgia State,1263.34842227886,6,2013,2013-10-05
North Carolina,1603.2483374306,6,2013,2013-10-05
Central Michigan,1414.4213808308,6,2013,2013-10-05
South Alabama,1246.17360375401,6,2013,2013-10-05
Army,1319.30354815311,6,2013,2013-10-05
Ohio,1628.90259694978,6,2013,2013-10-05
UT San Antonio,1457.11463540749,6,2013,2013-10-05
Florida Atlantic,1300.60051130384,6,2013,2013-10-05
Western Michigan,1234.09436773699,6,2013,2013-10-05
Georgia Tech,1692.058007049,6,2013,2013-10-05
Minnesota,1549.26640686722,6,2013,2013-10-05
Kansas State,1796.98996575536,6,2013,2013-10-05
North Texas,1352.27717951866,6,2013,2013-10-05
Rice,1594.58975140132,6,2013,2013-10-05
Northern Illinois,1858.38916352689,6,2013,2013-10-05
East Carolina,1653.84745314766,6,2013,2013-10-05
NC State,1631.62436633133,6,2013,2013-10-05
UMass,1147.7966528888,6,2013,2013-10-05
Georgia,2030.95855224569,6,2013,2013-10-05
Clemson,2003.06540827201,6,2013,2013-10-05
Florida International,1305.84431614997,6,2013,2013-10-05
Washington State,1548.860171375,6,2013,2013-10-05
UCF,1731.09949499007,6,2013,2013-10-05
Fresno State,1697.31150576584,6,2013,2013-10-05
Liberty,1336.79519451888,6,2013,2013-10-05
Oregon,2092.2055581374,6,2013,2013-10-05
TCU,1765.21009089394,6,2013,2013-10-05
LSU,2021.48611571478,6,2013,2013-10-05
New Mexico State,1074.056773191,6,2013,2013-10-05
Ole Miss,1727.40975032584,6,2013,2013-10-05
Texas State,1417.44029761529,6,2013,2013-10-05
Arkansas,1667.40919727798,6,2013,2013-10-05
Cincinnati,1663.17773255618,6,2013,2013-10-05
Louisiana Tech,1455.60003016765,6,2013,2013-10-05
Kentucky,1395.03566257384,6,2013,2013-10-05
Missouri,1791.60180015346,6,2013,2013-10-05
Arizona State,1751.89301029907,6,2013,2013-10-05
West Virginia,1722.7568461041,6,2013,2013-10-05
Ohio State,2023.48623370102,6,2013,2013-10-05
Washington,1797.27563915663,6,2013,2013-10-05
San José State,1627.31028424485,6,2013,2013-10-06
Louisville,1877.11215229242,7,2013,2013-10-10
Air Force,1338.44951420701,7,2013,2013-10-10
USC,1732.90994271952,7,2013,2013-10-10
Cincinnati,1671.68019650623,7,2013,2013-10-11
Texas,1877.52537536726,7,2013,2013-10-12
Georgia,1959.1497903265,7,2013,2013-10-12
Texas Tech,1822.00424094426,7,2013,2013-10-12
Virginia Tech,1850.90323710047,7,2013,2013-10-12
Connecticut,1326.3276108873,7,2013,2013-10-12
Michigan State,1822.28486371828,7,2013,2013-10-12
Houston,1657.6238329489,7,2013,2013-10-12
Army,1349.54486462796,7,2013,2013-10-12
Purdue,1512.61702938305,7,2013,2013-10-12
TCU,1772.82597156821,7,2013,2013-10-12
Arkansas,1653.79246277048,7,2013,2013-10-12
Duke,1551.73558469399,7,2013,2013-10-12
Western Michigan,1209.4139737962,7,2013,2013-10-12
Ohio,1558.76948495547,7,2013,2013-10-12
Auburn,1748.86277057108,7,2013,2013-10-12
UMass,1192.96318763221,7,2013,2013-10-12
Ball State,1702.09222782563,7,2013,2013-10-12
Colorado State,1331.91344078568,7,2013,2013-10-12
Georgia State,1231.78023631101,7,2013,2013-10-12
Wyoming,1476.41307679646,7,2013,2013-10-12
Kansas State,1763.04331457138,7,2013,2013-10-12
Wisconsin,1785.14277836188,7,2013,2013-10-12
Clemson,2006.32208248618,7,2013,2013-10-12
Tulane,1432.85571996858,7,2013,2013-10-12
LSU,2043.37572347817,7,2013,2013-10-12
Maryland,1623.45797933359,7,2013,2013-10-12
NC State,1589.67601005732,7,2013,2013-10-12
UT San Antonio,1424.5180644527,7,2013,2013-10-12
Washington,1780.20553562257,7,2013,2013-10-12
Penn State,1765.37010299525,7,2013,2013-10-12
Northern Illinois,1859.19826497679,7,2013,2013-10-12
Florida Atlantic,1276.70198622658,7,2013,2013-10-12
Utah,1716.43418321154,7,2013,2013-10-12
Texas State,1367.3650165782,7,2013,2013-10-12
Kentucky,1394.01036018101,7,2013,2013-10-12
Arkansas State,1593.55431485125,7,2013,2013-10-12
BYU,1772.27207843236,7,2013,2013-10-12
North Texas,1402.83845660324,7,2013,2013-10-12
Mississippi State,1681.98219731606,7,2013,2013-10-12
Florida International,1250.05569629555,7,2013,2013-10-12
UTEP,1215.2095254953,7,2013,2013-10-12
UNLV,1368.1044975518,7,2013,2013-10-12
Utah State,1641.5492572947,7,2013,2013-10-12
Ole Miss,1709.51256490329,7,2013,2013-10-12
Arizona State,1759.17481851743,7,2013,2013-10-12
Washington State,1522.03137053743,7,2013,2013-10-12
UCLA,1840.56712908432,7,2013,2013-10-12
Rutgers,1708.63875644127,7,2013,2013-10-10
San Diego State,1606.47631416196,7,2013,2013-10-10
Arizona,1665.12678234195,7,2013,2013-10-10
Temple,1328.03420951416,7,2013,2013-10-11
Oklahoma,1990.5509797143,7,2013,2013-10-12
Missouri,1863.41056207265,7,2013,2013-10-12
Iowa State,1535.8185600279,7,2013,2013-10-12
Pittsburgh,1641.45163164361,7,2013,2013-10-12
South Florida,1418.03711804846,7,2013,2013-10-12
Indiana,1491.19479008305,7,2013,2013-10-12
Memphis,1316.93535605764,7,2013,2013-10-12
Eastern Michigan,1240.92130949624,7,2013,2013-10-12
Nebraska,1818.41765758026,7,2013,2013-10-12
Kansas,1409.82152480089,7,2013,2013-10-12
South Carolina,2023.83530834122,7,2013,2013-10-12
Navy,1521.50259749914,7,2013,2013-10-12
Buffalo,1469.01732529799,7,2013,2013-10-12
Central Michigan,1484.55449282511,7,2013,2013-10-12
Western Carolina,1300.61285533584,7,2013,2013-10-12
Miami (OH),1179.45759138677,7,2013,2013-10-12
Kent State,1542.41690599984,7,2013,2013-10-12
San José State,1645.84331129017,7,2013,2013-10-12
Troy,1441.3367252749,7,2013,2013-10-12
New Mexico,1218.15093368672,7,2013,2013-10-12
Baylor,1956.82753566456,7,2013,2013-10-12
Northwestern,1756.208006522,7,2013,2013-10-12
Boston College,1494.93753893033,7,2013,2013-10-12
East Carolina,1586.43585204067,7,2013,2013-10-12
Florida,1870.65134803873,7,2013,2013-10-12
Virginia,1495.91933076777,7,2013,2013-10-12
Syracuse,1733.08263849875,7,2013,2013-10-12
Rice,1627.1863223561,7,2013,2013-10-12
Oregon,2109.27566167147,7,2013,2013-10-12
Michigan,1839.46926578218,7,2013,2013-10-12
Akron,1105.67519597722,7,2013,2013-10-12
Marshall,1542.57127435326,7,2013,2013-10-12
Stanford,1998.78572525347,7,2013,2013-10-12
Louisiana Monroe,1459.91938853206,7,2013,2013-10-12
Alabama,2216.37955604641,7,2013,2013-10-12
Idaho,1189.19069933586,7,2013,2013-10-12
Georgia Tech,1662.04762727714,7,2013,2013-10-12
Middle Tennessee,1423.42430110179,7,2013,2013-10-12
Bowling Green,1558.02281514635,7,2013,2013-10-12
UAB,1304.23551956439,7,2013,2013-10-12
Tulsa,1565.42699331239,7,2013,2013-10-12
Hawai'i,1241.478000665,7,2013,2013-10-12
Boise State,1839.6992308109,7,2013,2013-10-12
Texas A&M,2029.8893353933,7,2013,2013-10-12
Colorado,1388.29782171898,7,2013,2013-10-12
Oregon State,1765.13167424398,7,2013,2013-10-12
California,1452.73045915757,7,2013,2013-10-12
Western Kentucky,1464.79460296996,8,2013,2013-10-15
North Carolina,1577.89242587941,8,2013,2013-10-17
Louisville,1812.44335750604,8,2013,2013-10-18
Toledo,1636.08245212761,8,2013,2013-10-19
Tennessee,1665.13596134001,8,2013,2013-10-19
Vanderbilt,1734.09602553692,8,2013,2013-10-19
West Virginia,1685.64032763417,8,2013,2013-10-19
Northwestern,1686.61481704875,8,2013,2013-10-19
Michigan State,1831.56473129633,8,2013,2013-10-19
East Carolina,1591.69566979823,8,2013,2013-10-19
Memphis,1292.53481045242,8,2013,2013-10-19
Cincinnati,1679.39322322337,8,2013,2013-10-19
Oklahoma State,1901.40018456397,8,2013,2013-10-19
Missouri,1900.10494550218,8,2013,2013-10-19
Georgia Tech,1706.5077158496,8,2013,2013-10-19
Eastern Michigan,1225.58021897355,8,2013,2013-10-19
Temple,1366.45027118664,8,2013,2013-10-19
Miami (OH),1121.88820881688,8,2013,2013-10-19
Wyoming,1411.87931024734,8,2013,2013-10-19
Western Michigan,1203.08114295897,8,2013,2013-10-19
Colorado,1419.95980254348,8,2013,2013-10-19
Central Michigan,1472.9053084977,8,2013,2013-10-19
South Alabama,1314.20640654607,8,2013,2013-10-19
Ohio State,2028.34660427212,8,2013,2013-10-19
Texas A&M,1955.62251547231,8,2013,2013-10-19
Wake Forest,1577.28263527069,8,2013,2013-10-19
Michigan,1847.06514248821,8,2013,2013-10-19
Houston,1622.34944325714,8,2013,2013-10-19
Virginia,1453.51917870933,8,2013,2013-10-19
Buffalo,1480.02181758226,8,2013,2013-10-19
Stanford,2018.05007906744,8,2013,2013-10-19
Louisiana Tech,1400.32516164942,8,2013,2013-10-19
Kansas,1405.89028190958,8,2013,2013-10-19
Arizona State,1797.53272171112,8,2013,2013-10-19
Alabama,2218.74119742413,8,2013,2013-10-19
Baylor,1961.98249793901,8,2013,2013-10-19
Texas State,1388.639220537,8,2013,2013-10-19
Ole Miss,1780.29657063535,8,2013,2013-10-19
Pittsburgh,1665.55687467583,8,2013,2013-10-19
Notre Dame,1969.09629117637,8,2013,2013-10-19
Clemson,1951.54452034446,8,2013,2013-10-19
Illinois,1444.42079523159,8,2013,2013-10-19
New Mexico State,1069.48500055314,8,2013,2013-10-19
Boise State,1848.57093626545,8,2013,2013-10-19
New Mexico,1209.04710533412,8,2013,2013-10-19
Arizona,1707.17510277651,8,2013,2013-10-19
Oregon,2111.33235998201,8,2013,2013-10-19
Fresno State,1705.7016099061,8,2013,2013-10-19
California,1436.99120565404,8,2013,2013-10-19
Louisiana,1648.51161447802,8,2013,2013-10-15
Miami,1832.19951994734,8,2013,2013-10-17
UCF,1795.76828977645,8,2013,2013-10-18
Navy,1495.64476205426,8,2013,2013-10-19
South Carolina,1947.40455955897,8,2013,2013-10-19
Georgia,1891.38641345377,8,2013,2013-10-19
Texas Tech,1859.12075941419,8,2013,2013-10-19
Minnesota,1618.85959634047,8,2013,2013-10-19
Purdue,1503.33716180499,8,2013,2013-10-19
Southern Mississippi,1163.89342351074,8,2013,2013-10-19
SMU,1554.36357230088,8,2013,2013-10-19
Connecticut,1318.61458417016,8,2013,2013-10-19
TCU,1748.55273476007,8,2013,2013-10-19
Florida,1833.95696460919,8,2013,2013-10-19
Syracuse,1688.62254992629,8,2013,2013-10-19
Ohio,1574.11057547816,8,2013,2013-10-19
Army,1311.12880295548,8,2013,2013-10-19
Akron,1163.24457854712,8,2013,2013-10-19
Colorado State,1396.4472073348,8,2013,2013-10-19
Ball State,1708.42505866285,8,2013,2013-10-19
Charleston Southern,1321.0363202403,8,2013,2013-10-19
Northern Illinois,1870.84744930419,8,2013,2013-10-19
Kent State,1474.38410320778,8,2013,2013-10-19
Iowa,1586.75468421471,8,2013,2013-10-19
Auburn,1823.12959049208,8,2013,2013-10-19
Maryland,1576.28611950478,8,2013,2013-10-19
Indiana,1483.59891337703,8,2013,2013-10-19
BYU,1807.54646812413,8,2013,2013-10-19
Duke,1594.13573675243,8,2013,2013-10-19
UMass,1181.95869534794,8,2013,2013-10-19
UCLA,1821.30277527035,8,2013,2013-10-19
North Texas,1458.11332512148,8,2013,2013-10-19
Oklahoma,1994.48222260562,8,2013,2013-10-19
Washington,1741.84763242887,8,2013,2013-10-19
Arkansas,1651.43082139276,8,2013,2013-10-19
Iowa State,1530.66359775346,8,2013,2013-10-19
Georgia State,1210.50603235221,8,2013,2013-10-19
LSU,1972.59171774611,8,2013,2013-10-19
Old Dominion,1511.35903378019,8,2013,2013-10-19
USC,1718.55494680518,8,2013,2013-10-19
Florida State,2012.79036185763,8,2013,2013-10-19
Wisconsin,1799.9055933505,8,2013,2013-10-19
Rice,1631.75809499396,8,2013,2013-10-19
Nevada,1512.4119309133,8,2013,2013-10-19
Utah State,1650.6530856473,8,2013,2013-10-19
Utah,1674.38586277698,8,2013,2013-10-19
Washington State,1519.97467222689,8,2013,2013-10-19
UNLV,1359.71439341154,8,2013,2013-10-19
Oregon State,1780.87092774751,8,2013,2013-10-19
Arkansas State,1551.04909153525,9,2013,2013-10-22
Mississippi State,1692.34601624896,9,2013,2013-10-24
Middle Tennessee,1473.68310741776,9,2013,2013-10-24
BYU,1848.33783496626,9,2013,2013-10-25
UCF,1799.56317896807,9,2013,2013-10-26
Miami,1844.42310132497,9,2013,2013-10-26
Iowa State,1518.78646183333,9,2013,2013-10-26
Iowa,1634.71189962269,9,2013,2013-10-26
Akron,1158.47077023236,9,2013,2013-10-26
Rutgers,1649.74923126737,9,2013,2013-10-26
Minnesota,1678.08826653333,9,2013,2013-10-26
South Florida,1407.48506156938,9,2013,2013-10-26
Texas A&M,1969.99846108548,9,2013,2013-10-26
Virginia,1432.91747866131,9,2013,2013-10-26
Norfolk State,1394.26105794746,9,2013,2013-10-26
Navy,1551.71028683597,9,2013,2013-10-26
Ohio,1578.46113811071,9,2013,2013-10-26
Bowling Green,1518.33944675138,9,2013,2013-10-26
SMU,1571.20059504985,9,2013,2013-10-26
UMass,1135.32771316243,9,2013,2013-10-26
Florida State,2017.88694895216,9,2013,2013-10-26
Alabama,2221.22449505188,9,2013,2013-10-26
Maryland,1564.6724567569,9,2013,2013-10-26
Virginia Tech,1778.01574938121,9,2013,2013-10-26
Northern Illinois,1872.3303340887,9,2013,2013-10-26
Tulane,1484.69002525059,9,2013,2013-10-26
Kent State,1425.88617295198,9,2013,2013-10-26
North Carolina,1604.35140461143,9,2013,2013-10-26
Rice,1637.03880134824,9,2013,2013-10-26
Illinois,1433.47626113955,9,2013,2013-10-26
Kansas State,1790.08816413956,9,2013,2013-10-26
USC,1749.24314998681,9,2013,2013-10-26
Western Kentucky,1412.85713355554,9,2013,2013-10-26
Oklahoma,2015.77693661203,9,2013,2013-10-26
UT San Antonio,1447.22786650568,9,2013,2013-10-26
Air Force,1335.46562808149,9,2013,2013-10-26
Florida International,1218.92596016412,9,2013,2013-10-26
Nevada,1447.15388792574,9,2013,2013-10-26
LSU,1974.52799701829,9,2013,2013-10-26
Oregon,2121.58886588966,9,2013,2013-10-26
Missouri,1856.6631512816,9,2013,2013-10-26
Kansas,1401.39172591533,9,2013,2013-10-26
Louisiana Monroe,1472.47828960425,9,2013,2013-10-26
Texas State,1416.00032462356,9,2013,2013-10-26
Southern Mississippi,1146.7674943481,9,2013,2013-10-26
San José State,1659.38421151819,9,2013,2013-10-26
TCU,1714.96713199091,9,2013,2013-10-26
Ole Miss,1782.30912544434,9,2013,2013-10-26
Auburn,1825.7144560554,9,2013,2013-10-26
Ohio State,2040.09260647291,9,2013,2013-10-26
New Mexico State,1145.70886242785,9,2013,2013-10-26
Colorado,1402.27581721805,9,2013,2013-10-26
San Diego State,1569.35713577719,9,2013,2013-10-26
Oregon State,1758.81569091984,9,2013,2013-10-26
Washington,1751.35895186526,9,2013,2013-10-26
Hawai'i,1210.88005436363,9,2013,2013-10-27
Louisiana,1691.01683779402,9,2013,2013-10-22
Kentucky,1383.6465412481,9,2013,2013-10-24
Marshall,1492.31246803728,9,2013,2013-10-24
Boise State,1807.77956942332,9,2013,2013-10-25
Connecticut,1314.81969497855,9,2013,2013-10-26
Wake Forest,1565.05905389306,9,2013,2013-10-26
Oklahoma State,1913.2773204841,9,2013,2013-10-26
Northwestern,1638.65760164077,9,2013,2013-10-26
Ball State,1713.19886697761,9,2013,2013-10-26
Houston,1681.23896843104,9,2013,2013-10-26
Nebraska,1759.1889873874,9,2013,2013-10-26
Louisville,1822.99541398512,9,2013,2013-10-26
Vanderbilt,1719.72007992374,9,2013,2013-10-26
Georgia Tech,1727.10941589762,9,2013,2013-10-26
Old Dominion,1551.13186683113,9,2013,2013-10-26
Pittsburgh,1609.49134989412,9,2013,2013-10-26
Miami (OH),1117.53764618433,9,2013,2013-10-26
Toledo,1675.76582052258,9,2013,2013-10-26
Temple,1349.61324843768,9,2013,2013-10-26
Western Michigan,1249.71212514448,9,2013,2013-10-26
NC State,1584.57942296279,9,2013,2013-10-26
Tennessee,1662.65266371226,9,2013,2013-10-26
Clemson,1963.15818309234,9,2013,2013-10-26
Duke,1667.0232244717,9,2013,2013-10-26
Eastern Michigan,1224.09733418904,9,2013,2013-10-26
Tulsa,1513.59268803038,9,2013,2013-10-26
Buffalo,1528.51974783806,9,2013,2013-10-26
Boston College,1468.47856019831,9,2013,2013-10-26
UTEP,1209.92881914103,9,2013,2013-10-26
Michigan State,1842.50926538837,9,2013,2013-10-26
West Virginia,1658.59547806599,9,2013,2013-10-26
Utah,1643.69765959535,9,2013,2013-10-26
Troy,1493.27419468932,9,2013,2013-10-26
Texas Tech,1837.82604540778,9,2013,2013-10-26
UAB,1281.52571751141,9,2013,2013-10-26
Notre Dame,1972.08017730189,9,2013,2013-10-26
Louisiana Tech,1431.45489778085,9,2013,2013-10-26
UNLV,1424.97243639911,9,2013,2013-10-26
Furman,1372.67808468312,9,2013,2013-10-26
UCLA,1811.04626936269,9,2013,2013-10-26
South Carolina,1990.84635377955,9,2013,2013-10-26
Baylor,1966.48105393325,9,2013,2013-10-26
Georgia State,1197.94713128003,9,2013,2013-10-26
South Alabama,1286.84530245951,9,2013,2013-10-26
North Texas,1475.23925428412,9,2013,2013-10-26
Wyoming,1398.33841001932,9,2013,2013-10-26
Texas,1911.11097813642,9,2013,2013-10-26
Idaho,1187.17814452687,9,2013,2013-10-26
Florida Atlantic,1274.11712066325,9,2013,2013-10-26
Penn State,1753.62410079446,9,2013,2013-10-26
Abilene Christian,1423.77613812529,9,2013,2013-10-26
Arizona,1724.85908810194,9,2013,2013-10-26
Fresno State,1742.82078829087,9,2013,2013-10-26
Stanford,2040.10531589511,9,2013,2013-10-26
California,1427.47988621765,9,2013,2013-10-26
Colorado State,1427.04515363616,9,2013,2013-10-27
Memphis,1281.57459449608,10,2013,2013-10-30
Houston,1692.3709322491,10,2013,2013-10-31
Troy,1441.64681561565,10,2013,2013-10-31
North Texas,1530.40698670733,10,2013,2013-10-31
Washington State,1501.49949535365,10,2013,2013-10-31
Oregon State,1708.50657336679,10,2013,2013-11-01
UMass,1133.68360735866,10,2013,2013-11-02
Purdue,1498.34007179275,10,2013,2013-11-02
Iowa,1605.25682384796,10,2013,2013-11-02
Boston College,1537.52676936804,10,2013,2013-11-02
Rutgers,1659.49251415922,10,2013,2013-11-02
Penn State,1762.41688647458,10,2013,2013-11-02
Marshall,1500.01773140373,10,2013,2013-11-02
Air Force,1368.42600082277,10,2013,2013-11-02
South Carolina,2000.67115437998,10,2013,2013-11-02
NC State,1537.7848686043,10,2013,2013-11-02
Syracuse,1711.01941909498,10,2013,2013-11-02
UAB,1254.983009977,10,2013,2013-11-02
Georgia State,1173.73464550737,10,2013,2013-11-02
Old Dominion,1565.52776749394,10,2013,2013-11-02
Florida,1791.75414169004,10,2013,2013-11-02
Nebraska,1781.87495820092,10,2013,2013-11-02
Indiana,1457.3006292523,10,2013,2013-11-02
Tulsa,1456.82251273782,10,2013,2013-11-02
Texas,1914.28136575609,10,2013,2013-11-02
Notre Dame,1977.25298270354,10,2013,2013-11-02
Michigan State,1878.88169269141,10,2013,2013-11-02
Akron,1224.13744632913,10,2013,2013-11-02
Kansas State,1801.35740023778,10,2013,2013-11-02
TCU,1659.29182549794,10,2013,2013-11-02
California,1410.60131303577,10,2013,2013-11-02
Virginia,1427.74105940086,10,2013,2013-11-02
UNLV,1402.65602292051,10,2013,2013-11-02
Utah State,1655.30916570159,10,2013,2013-11-02
Florida Atlantic,1334.47001846762,10,2013,2013-11-02
Idaho,1164.3281645956,10,2013,2013-11-02
Louisiana,1693.61790543482,10,2013,2013-11-02
Florida International,1207.16790265835,10,2013,2013-11-02
Arkansas,1622.97466495907,10,2013,2013-11-02
Missouri,1873.03129794607,10,2013,2013-11-02
Georgia Tech,1750.07538734679,10,2013,2013-11-02
Toledo,1680.12956332578,10,2013,2013-11-02
Texas Tech,1797.82485882787,10,2013,2013-11-02
South Alabama,1267.23445935774,10,2013,2013-11-02
Kentucky,1416.43623355461,10,2013,2013-11-02
UCLA,1816.55312326841,10,2013,2013-11-02
Colorado State,1415.74395778196,10,2013,2013-11-02
San Diego State,1576.4872195331,10,2013,2013-11-02
Florida State,2035.87527816421,10,2013,2013-11-02
Texas A&M,1970.77075192582,10,2013,2013-11-02
Fresno State,1752.78820566525,10,2013,2013-11-02
Cincinnati,1690.35343917971,10,2013,2013-10-30
South Florida,1396.35309775132,10,2013,2013-10-31
Louisiana Monroe,1524.10566867791,10,2013,2013-10-31
Rice,1581.87106892502,10,2013,2013-10-31
Arizona State,1816.00789858436,10,2013,2013-10-31
USC,1799.55226753986,10,2013,2013-11-01
Northern Illinois,1873.97443989247,10,2013,2013-11-02
Ohio State,2045.08969648516,10,2013,2013-11-02
Wisconsin,1829.36066912522,10,2013,2013-11-02
Virginia Tech,1708.96754021148,10,2013,2013-11-02
Temple,1339.86996554582,10,2013,2013-11-02
Illinois,1424.68347545944,10,2013,2013-11-02
Southern Mississippi,1139.06223098165,10,2013,2013-11-02
Army,1278.1684302142,10,2013,2013-11-02
Mississippi State,1682.52121564854,10,2013,2013-11-02
North Carolina,1651.14595896992,10,2013,2013-11-02
Wake Forest,1542.66218472437,10,2013,2013-11-02
Middle Tennessee,1500.22581495217,10,2013,2013-11-02
Western Kentucky,1437.0696193282,10,2013,2013-11-02
Rhode Island,1315.49953572201,10,2013,2013-11-02
Georgia,1933.58923637292,10,2013,2013-11-02
Northwestern,1615.97163082725,10,2013,2013-11-02
Minnesota,1704.38655065806,10,2013,2013-11-02
UT San Antonio,1503.99804179824,10,2013,2013-11-02
Kansas,1398.22133829567,10,2013,2013-11-02
Navy,1546.53748143432,10,2013,2013-11-02
Michigan,1810.69271518517,10,2013,2013-11-02
Kent State,1360.21949685521,10,2013,2013-11-02
Iowa State,1507.51722573511,10,2013,2013-11-02
West Virginia,1714.27078455896,10,2013,2013-11-02
Arizona,1741.73766128382,10,2013,2013-11-02
Clemson,1968.33460235279,10,2013,2013-11-02
San José State,1681.70062499679,10,2013,2013-11-02
Hawai'i,1206.22397430934,10,2013,2013-11-02
Tulane,1424.33712744622,10,2013,2013-11-02
Texas State,1438.85030455483,10,2013,2013-11-02
New Mexico State,1143.10779478706,10,2013,2013-11-02
East Carolina,1603.453727304,10,2013,2013-11-02
Auburn,1854.17061248908,10,2013,2013-11-02
Tennessee,1646.28451704779,10,2013,2013-11-02
Pittsburgh,1586.52537844496,10,2013,2013-11-02
Eastern Michigan,1219.73359138584,10,2013,2013-11-02
Oklahoma State,1953.27850706401,10,2013,2013-11-02
Arkansas State,1570.65993463702,10,2013,2013-11-02
Alabama State,1325.04928440899,10,2013,2013-11-02
Colorado,1396.76896331234,10,2013,2013-11-02
Boise State,1819.08076527752,10,2013,2013-11-02
New Mexico,1201.91702157821,10,2013,2013-11-02
Miami,1826.43477211292,10,2013,2013-11-02
UTEP,1209.15652830069,10,2013,2013-11-02
Nevada,1437.18647055135,10,2013,2013-11-02
Miami (OH),1107.32116385349,11,2013,2013-11-05
Buffalo,1570.40099796977,11,2013,2013-11-05
Ball State,1726.33012018263,11,2013,2013-11-06
Louisiana,1706.02003238426,11,2013,2013-11-07
Baylor,2008.2833614191,11,2013,2013-11-07
Stanford,2085.83865185861,11,2013,2013-11-07
Connecticut,1308.99028520013,11,2013,2013-11-08
New Mexico,1257.60751011548,11,2013,2013-11-08
Texas Tech,1749.07476129649,11,2013,2013-11-09
Wake Forest,1536.34737504464,11,2013,2013-11-09
Kentucky,1408.77322015439,11,2013,2013-11-09
Tennessee,1621.3658697352,11,2013,2013-11-09
Florida,1734.37206877024,11,2013,2013-11-09
Iowa State,1476.5582278552,11,2013,2013-11-09
Minnesota,1747.25722658146,11,2013,2013-11-09
Marshall,1512.84881616631,11,2013,2013-11-09
Cincinnati,1713.17163137239,11,2013,2013-11-09
Army,1248.01232202828,11,2013,2013-11-09
Purdue,1462.14393020534,11,2013,2013-11-09
Ole Miss,1801.47794917893,11,2013,2013-11-09
North Carolina,1665.39320980576,11,2013,2013-11-09
Georgia,1936.68957300392,11,2013,2013-11-09
Eastern Michigan,1259.17812530164,11,2013,2013-11-09
UT San Antonio,1530.80378447337,11,2013,2013-11-09
California,1399.75558327534,11,2013,2013-11-09
New Mexico State,1132.5564158212,11,2013,2013-11-09
Navy,1554.45636948222,11,2013,2013-11-09
Texas A&M,1981.12003241074,11,2013,2013-11-09
Colorado State,1454.15176107764,11,2013,2013-11-09
Maryland,1533.09591375818,11,2013,2013-11-09
Michigan,1758.13410632446,11,2013,2013-11-09
North Texas,1539.14986193403,11,2013,2013-11-09
Indiana,1489.30444295232,11,2013,2013-11-09
Wisconsin,1867.46990421311,11,2013,2013-11-09
East Carolina,1623.72990613179,11,2013,2013-11-09
Middle Tennessee,1510.32613593805,11,2013,2013-11-09
Duke,1688.88541297027,11,2013,2013-11-09
Utah,1615.02606446372,11,2013,2013-11-09
Oklahoma State,1955.74173476182,11,2013,2013-11-09
Memphis,1323.24879084998,11,2013,2013-11-09
Idaho,1154.13224749749,11,2013,2013-11-09
Louisiana Tech,1441.58935123625,11,2013,2013-11-09
West Virginia,1688.54620893594,11,2013,2013-11-09
UCF,1823.54882421292,11,2013,2013-11-09
Miami,1764.41529941841,11,2013,2013-11-09
Louisiana Monroe,1480.57274911968,11,2013,2013-11-09
Pittsburgh,1660.77604908366,11,2013,2013-11-09
Washington,1758.70708366389,11,2013,2013-11-09
Alabama,2233.95171415389,11,2013,2013-11-09
UNLV,1382.02417296918,11,2013,2013-11-09
Arizona,1701.65895958451,11,2013,2013-11-09
Wyoming,1385.4706002917,11,2013,2013-11-09
San José State,1620.88288012511,11,2013,2013-11-09
Bowling Green,1528.55592908222,11,2013,2013-11-05
Ohio,1536.57988797901,11,2013,2013-11-05
Central Michigan,1459.77405529268,11,2013,2013-11-06
Troy,1429.24468866621,11,2013,2013-11-07
Oklahoma,1973.97462912618,11,2013,2013-11-07
Oregon,2075.85552992616,11,2013,2013-11-07
Louisville,1828.82482376354,11,2013,2013-11-08
Air Force,1312.73551228551,11,2013,2013-11-08
Kansas State,1850.10749776917,11,2013,2013-11-09
Florida State,2042.19008784394,11,2013,2013-11-09
Missouri,1880.69431134629,11,2013,2013-11-09
Auburn,1879.08925980168,11,2013,2013-11-09
Vanderbilt,1777.10215284355,11,2013,2013-11-09
TCU,1690.25082337784,11,2013,2013-11-09
Penn State,1719.54621055117,11,2013,2013-11-09
UAB,1242.15192521442,11,2013,2013-11-09
SMU,1548.38240285716,11,2013,2013-11-09
Western Kentucky,1467.22572751412,11,2013,2013-11-09
Iowa,1641.45296543537,11,2013,2013-11-09
Arkansas,1603.80584122449,11,2013,2013-11-09
Virginia,1413.49380856502,11,2013,2013-11-09
Appalachian State,1416.73959370316,11,2013,2013-11-09
