team,elo_rating,week,season,date
Middle Tennessee,1444.730842,12,2008,11/15/08
New Mexico,1440.635372,12,2008,11/15/08
Louisiana Monroe,1345.489915,12,2008,11/15/08
Toledo,1299.386105,12,2008,11/15/08
Utah State,1239.779433,12,2008,11/15/08
East Carolina,1591.887536,12,2008,11/15/08
UAB,1294.792863,12,2008,11/15/08
BYU,1892.002592,12,2008,11/15/08
Wake Forest,1678.361564,12,2008,11/15/08
South Carolina,1744.197678,12,2008,11/15/08
California,1719.243599,12,2008,11/15/08
Minnesota,1524.588301,12,2008,11/15/08
North Carolina,1736.06929,12,2008,11/15/08
Nebraska,1710.870747,12,2008,11/15/08
Louisiana,1369.635285,12,2008,11/15/08
San José State,1485.353393,12,2008,11/15/08
Texas A&M,1521.385816,12,2008,11/15/08
UCF,1425.700987,12,2008,11/15/08
Boise State,1911.029424,12,2008,11/15/08
New Mexico State,1265.286787,12,2008,11/15/08
Washington State,1386.118052,12,2008,11/15/08
Arizona,1654.1178,12,2008,11/15/08
Missouri,1866.984696,12,2008,11/15/08
USC,2044.276311,12,2008,11/15/08
Connecticut,1699.858215,12,2008,11/15/08
Mississippi State,1554.150655,12,2008,11/15/08
Troy,1581.00717,12,2008,11/15/08
Tulsa,1610.090946,12,2008,11/15/08
Oklahoma State,1835.990863,12,2008,11/15/08
Vanderbilt,1614.539408,12,2008,11/15/08
Boston College,1817.788102,12,2008,11/15/08
Utah,1931.43424,12,2008,11/15/08
SMU,1132.729918,12,2008,11/15/08
UCLA,1599.199216,12,2008,11/15/08
Kent State,1235.377424,13,2008,11/18/08
Central Michigan,1641.747499,13,2008,11/19/08
Georgia Tech,1771.224933,13,2008,11/20/08
Bowling Green,1394.019096,13,2008,11/21/08
Toledo,1330.726517,13,2008,11/21/08
San José State,1445.651634,13,2008,11/21/08
Purdue,1542.602673,13,2008,11/22/08
Ohio State,1984.623542,13,2008,11/22/08
North Carolina,1671.844946,13,2008,11/22/08
Louisville,1575.83626,13,2008,11/22/08
Rutgers,1722.333471,13,2008,11/22/08
Virginia,1620.124987,13,2008,11/22/08
Vanderbilt,1563.689742,13,2008,11/22/08
Temple,1326.717743,13,2008,11/22/08
Florida,2035.920653,13,2008,11/22/08
Wyoming,1392.631687,13,2008,11/22/08
Memphis,1396.374694,13,2008,11/22/08
Mississippi State,1599.744733,13,2008,11/22/08
Notre Dame,1570.00273,13,2008,11/22/08
Washington State,1415.999763,13,2008,11/22/08
Arkansas State,1402.837782,13,2008,11/22/08
Tulsa,1615.36609,13,2008,11/22/08
TCU,1828.225031,13,2008,11/22/08
Penn State,1942.094469,13,2008,11/22/08
LSU,1833.982532,13,2008,11/22/08
Ohio,1315.171451,13,2008,11/22/08
Wake Forest,1645.990441,13,2008,11/22/08
Rice,1536.624709,13,2008,11/22/08
Houston,1589.620569,13,2008,11/22/08
California,1738.769992,13,2008,11/22/08
Wisconsin,1735.664654,13,2008,11/22/08
Middle Tennessee,1454.486236,13,2008,11/22/08
Northwestern,1699.844892,13,2008,11/22/08
Kansas State,1495.891066,13,2008,11/22/08
Nevada,1549.770072,13,2008,11/22/08
New Mexico State,1247.364957,13,2008,11/22/08
Virginia Tech,1797.56631,13,2008,11/22/08
Utah,1962.659188,13,2008,11/22/08
UAB,1277.892123,13,2008,11/22/08
Troy,1596.094894,13,2008,11/22/08
Arizona,1631.77935,13,2008,11/22/08
Florida International,1276.945162,13,2008,11/22/08
Minnesota,1493.323661,13,2008,11/22/08
Cincinnati,1883.40435,13,2008,11/22/08
Maryland,1704.954686,13,2008,11/22/08
San Diego State,1299.079096,13,2008,11/22/08
Oklahoma,1991.913565,13,2008,11/22/08
Hawai'i,1673.764879,13,2008,11/22/08
South Florida,1678.199552,13,2008,11/23/08
Northern Illinois,1437.11573,13,2008,11/18/08
Ball State,1761.072145,13,2008,11/19/08
Miami,1730.773134,13,2008,11/20/08
Buffalo,1521.857892,13,2008,11/21/08
Miami (OH),1229.628641,13,2008,11/21/08
Fresno State,1602.963787,13,2008,11/21/08
Indiana,1390.137449,13,2008,11/22/08
Michigan,1555.624225,13,2008,11/22/08
NC State,1659.235661,13,2008,11/22/08
West Virginia,1850.221325,13,2008,11/22/08
Army,1285.438323,13,2008,11/22/08
Clemson,1708.671543,13,2008,11/22/08
Tennessee,1651.231812,13,2008,11/22/08
Eastern Michigan,1197.980626,13,2008,11/22/08
The Citadel,1317.356762,13,2008,11/22/08
Colorado State,1530.691745,13,2008,11/22/08
UCF,1477.526957,13,2008,11/22/08
Arkansas,1588.895351,13,2008,11/22/08
Syracuse,1417.570977,13,2008,11/22/08
Washington,1304.880236,13,2008,11/22/08
Florida Atlantic,1472.539887,13,2008,11/22/08
Tulane,1188.072052,13,2008,11/22/08
Air Force,1633.463565,13,2008,11/22/08
Michigan State,1790.38744,13,2008,11/22/08
Ole Miss,1680.646891,13,2008,11/22/08
Akron,1327.241429,13,2008,11/22/08
Boston College,1850.159224,13,2008,11/22/08
Marshall,1366.985487,13,2008,11/22/08
UTEP,1387.121982,13,2008,11/22/08
Stanford,1544.539513,13,2008,11/22/08
Cal Poly,1418.056899,13,2008,11/22/08
North Texas,1135.08322,13,2008,11/22/08
Illinois,1575.749111,13,2008,11/22/08
Iowa State,1297.998714,13,2008,11/22/08
Boise State,1924.309254,13,2008,11/22/08
Louisiana Tech,1567.488165,13,2008,11/22/08
Duke,1356.054437,13,2008,11/22/08
BYU,1860.777644,13,2008,11/22/08
East Carolina,1608.788275,13,2008,11/22/08
Louisiana,1354.547561,13,2008,11/22/08
Oregon State,1910.635492,13,2008,11/22/08
Louisiana Monroe,1392.011762,13,2008,11/22/08
Iowa,1704.935639,13,2008,11/22/08
Pittsburgh,1704.565492,13,2008,11/22/08
Florida State,1779.568469,13,2008,11/22/08
UNLV,1354.526565,13,2008,11/22/08
Texas Tech,1938.465877,13,2008,11/22/08
Idaho,1148.151036,13,2008,11/22/08
Connecticut,1656.082175,13,2008,11/23/08
Northern Illinois,1404.57732,14,2008,11/25/08
Ball State,1780.860599,14,2008,11/25/08
Texas,1995.186108,14,2008,11/27/08
Eastern Michigan,1274.786933,14,2008,11/28/08
Pittsburgh,1757.909952,14,2008,11/28/08
Miami (OH),1190.855191,14,2008,11/28/08
Ole Miss,1707.321677,14,2008,11/28/08
Temple,1362.608015,14,2008,11/28/08
East Carolina,1623.154611,14,2008,11/28/08
Buffalo,1447.30009,14,2008,11/28/08
Arkansas,1652.575428,14,2008,11/28/08
Toledo,1289.240713,14,2008,11/28/08
Nebraska,1729.243906,14,2008,11/28/08
Boise State,1933.04784,14,2008,11/28/08
Arizona State,1667.836602,14,2008,11/28/08
Clemson,1748.791897,14,2008,11/29/08
Georgia,1926.837783,14,2008,11/29/08
Cincinnati,1887.442629,14,2008,11/29/08
NC State,1703.757079,14,2008,11/29/08
Virginia Tech,1815.232081,14,2008,11/29/08
Missouri,1801.179963,14,2008,11/29/08
UCF,1408.471465,14,2008,11/29/08
North Texas,1115.779041,14,2008,11/29/08
Louisiana Tech,1516.220589,14,2008,11/29/08
Utah State,1276.515205,14,2008,11/29/08
SMU,1120.003075,14,2008,11/29/08
Texas Tech,1942.855807,14,2008,11/29/08
Boston College,1870.562473,14,2008,11/29/08
Alabama,1969.197994,14,2008,11/29/08
Marshall,1345.966944,14,2008,11/29/08
Duke,1340.563865,14,2008,11/29/08
Memphis,1411.682921,14,2008,11/29/08
Rice,1578.879556,14,2008,11/29/08
Florida State,1759.26748,14,2008,11/29/08
Florida Atlantic,1488.787845,14,2008,11/29/08
Tennessee,1688.576501,14,2008,11/29/08
Wake Forest,1672.518092,14,2008,11/29/08
Oregon State,1849.274272,14,2008,11/29/08
USC,2048.131764,14,2008,11/29/08
Oklahoma State,1805.500323,14,2008,11/29/08
Hawai'i,1685.817867,14,2008,11/29/08
Navy,1607.632183,14,2008,11/25/08
Western Michigan,1589.118641,14,2008,11/25/08
Texas A&M,1517.435548,14,2008,11/27/08
Central Michigan,1564.941192,14,2008,11/28/08
West Virginia,1796.876865,14,2008,11/28/08
Ohio,1353.944901,14,2008,11/28/08
Mississippi State,1573.069947,14,2008,11/28/08
Akron,1291.351157,14,2008,11/28/08
UTEP,1372.755646,14,2008,11/28/08
Kent State,1309.935226,14,2008,11/28/08
LSU,1770.302455,14,2008,11/28/08
Bowling Green,1435.5049,14,2008,11/28/08
Colorado,1523.711435,14,2008,11/28/08
Fresno State,1594.225201,14,2008,11/28/08
UCLA,1567.714686,14,2008,11/28/08
South Carolina,1704.077324,14,2008,11/29/08
Georgia Tech,1842.193197,14,2008,11/29/08
Syracuse,1413.532698,14,2008,11/29/08
Miami,1686.251717,14,2008,11/29/08
Virginia,1602.459217,14,2008,11/29/08
Kansas,1773.764237,14,2008,11/29/08
UAB,1346.947614,14,2008,11/29/08
Arkansas State,1422.141962,14,2008,11/29/08
Nevada,1601.037648,14,2008,11/29/08
New Mexico State,1210.629185,14,2008,11/29/08
Southern Mississippi,1502.159298,14,2008,11/29/08
Baylor,1483.503244,14,2008,11/29/08
Maryland,1684.551437,14,2008,11/29/08
Auburn,1644.592556,14,2008,11/29/08
Tulsa,1636.384634,14,2008,11/29/08
North Carolina,1687.335518,14,2008,11/29/08
Tulane,1172.763825,14,2008,11/29/08
Houston,1547.365723,14,2008,11/29/08
Florida,2056.221641,14,2008,11/29/08
Florida International,1260.697204,14,2008,11/29/08
Kentucky,1626.534137,14,2008,11/29/08
Vanderbilt,1537.162091,14,2008,11/29/08
Oregon,1861.289144,14,2008,11/29/08
Notre Dame,1566.147277,14,2008,11/29/08
Oklahoma,2022.404106,14,2008,11/29/08
Washington State,1403.946775,14,2008,11/29/08
Louisiana,1402.514226,15,2008,12/3/08
Rutgers,1742.621562,15,2008,12/4/08
Buffalo,1518.063459,15,2008,12/5/08
Army,1270.409227,15,2008,12/6/08
Connecticut,1619.275939,15,2008,12/6/08
Tulsa,1585.644071,15,2008,12/6/08
Virginia Tech,1857.772496,15,2008,12/6/08
California,1743.577388,15,2008,12/6/08
Florida,2082.25571,15,2008,12/6/08
UCLA,1560.955554,15,2008,12/6/08
Troy,1614.043329,15,2008,12/6/08
Florida International,1296.132981,15,2008,12/6/08
Arizona,1671.964475,15,2008,12/6/08
Oklahoma,2036.800852,15,2008,12/6/08
West Virginia,1819.740781,15,2008,12/6/08
Hawai'i,1660.259676,15,2008,12/6/08
Middle Tennessee,1406.519572,15,2008,12/3/08
Louisville,1555.548169,15,2008,12/4/08
Ball State,1710.09723,15,2008,12/5/08
Navy,1622.661278,15,2008,12/6/08
Pittsburgh,1794.716187,15,2008,12/6/08
East Carolina,1673.895174,15,2008,12/6/08
Boston College,1828.022058,15,2008,12/6/08
Washington,1300.07284,15,2008,12/6/08
Alabama,1943.163926,15,2008,12/6/08
USC,2054.890896,15,2008,12/6/08
Arkansas State,1404.193526,15,2008,12/6/08
Western Kentucky,1221.970894,15,2008,12/6/08
Arizona State,1627.651477,15,2008,12/6/08
Missouri,1786.783216,15,2008,12/6/08
South Florida,1655.335637,15,2008,12/6/08
Cincinnati,1913.00082,15,2008,12/6/08
Navy,1579.532185,16,2008,12/20/08
Fresno State,1537.763161,16,2008,12/20/08
South Florida,1668.253631,16,2008,12/20/08
Arizona,1730.069092,16,2008,12/20/08
Troy,1552.566716,16,2008,12/21/08
TCU,1876.778162,16,2008,12/23/08
Notre Dame,1613.411586,16,2008,12/24/08
Central Michigan,1507.118862,16,2008,12/26/08
Wake Forest,1715.647186,16,2008,12/20/08
Colorado State,1587.153785,16,2008,12/20/08
Memphis,1398.764927,16,2008,12/20/08
BYU,1802.673026,16,2008,12/20/08
Southern Mississippi,1563.635911,16,2008,12/21/08
Boise State,1884.494709,16,2008,12/23/08
Hawai'i,1612.995367,16,2008,12/24/08
Florida Atlantic,1546.610175,16,2008,12/26/08
North Carolina,1654.150493,17,2008,12/27/08
Florida State,1792.313156,17,2008,12/27/08
California,1772.796687,17,2008,12/27/08
Louisiana Tech,1539.767563,17,2008,12/28/08
Rutgers,1773.911033,17,2008,12/29/08
Northwestern,1661.240775,17,2008,12/29/08
Nevada,1562.017783,17,2008,12/30/08
Oregon,1890.678314,17,2008,12/30/08
Rice,1615.934278,17,2008,12/30/08
Air Force,1574.593982,17,2008,12/31/08
Pittsburgh,1752.16213,17,2008,12/31/08
Vanderbilt,1604.770134,17,2008,12/31/08
Minnesota,1475.087288,17,2008,12/31/08
Georgia Tech,1784.826508,17,2008,12/31/08
Iowa,1740.66105,17,2008,1/1/09
Michigan State,1757.67224,17,2008,1/1/09
Clemson,1697.31024,17,2008,1/1/09
USC,2078.325031,17,2008,1/1/09
Virginia Tech,1900.300426,17,2008,1/1/09
Texas Tech,1871.294133,17,2008,1/2/09
East Carolina,1619.224009,17,2008,1/2/09
Alabama,1896.33587,17,2008,1/2/09
West Virginia,1852.925805,17,2008,12/27/08
Wisconsin,1702.618978,17,2008,12/27/08
Miami,1657.032418,17,2008,12/27/08
Northern Illinois,1381.030346,17,2008,12/28/08
NC State,1672.467608,17,2008,12/29/08
Missouri,1825.387334,17,2008,12/29/08
Maryland,1723.571302,17,2008,12/30/08
Oklahoma State,1776.111153,17,2008,12/30/08
Western Michigan,1552.06392,17,2008,12/30/08
Houston,1606.235305,17,2008,12/31/08
Oregon State,1891.828329,17,2008,12/31/08
Boston College,1760.414015,17,2008,12/31/08
Kansas,1792.00061,17,2008,12/31/08
LSU,1827.669144,17,2008,12/31/08
South Carolina,1668.351914,17,2008,1/1/09
Georgia,1959.552983,17,2008,1/1/09
Nebraska,1780.725563,17,2008,1/1/09
Penn State,1918.660334,17,2008,1/1/09
Cincinnati,1870.47289,17,2008,1/1/09
Ole Miss,1778.883351,17,2008,1/2/09
Kentucky,1681.205302,17,2008,1/2/09
Utah,2009.487243,17,2008,1/2/09
Connecticut,1643.858661,18,2008,1/3/09
Texas,2029.760036,18,2008,1/5/09
Tulsa,1636.52853,18,2008,1/6/09
Oklahoma,1993.133538,18,2008,1/8/09
Buffalo,1493.480737,18,2008,1/3/09
Ohio State,1950.049614,18,2008,1/5/09
Ball State,1659.212771,18,2008,1/6/09
Florida,2125.923024,18,2008,1/8/09
Abilene Christian,1500,0,2009,8/15/09
Air Force,1570.864283,0,2009,8/15/09
Akron,1301.783599,0,2009,8/15/09
Alabama,1876.519076,0,2009,8/15/09
Alabama A&M,1462.74775,0,2009,8/15/09
Alabama State,1389.891276,0,2009,8/15/09
Albany,1500,0,2009,8/15/09
Alcorn State,1340.529587,0,2009,8/15/09
Appalachian State,1468.067476,0,2009,8/15/09
Arizona,1718.565638,0,2009,8/15/09
Arizona State,1621.268903,0,2009,8/15/09
Arkansas,1644.946657,0,2009,8/15/09
Arkansas State,1408.98385,0,2009,8/15/09
Arkansas-Pine Bluff,1449.870858,0,2009,8/15/09
Army,1281.888766,0,2009,8/15/09
Auburn,1637.362928,0,2009,8/15/09
Austin Peay,1456.612224,0,2009,8/15/09
Ball State,1651.252132,0,2009,8/15/09
Baylor,1484.328082,0,2009,8/15/09
Bethune-Cookman,1517.515043,0,2009,8/15/09
Boise State,1865.269973,0,2009,8/15/09
Boston College,1747.393314,0,2009,8/15/09
Bowling Green,1438.729655,0,2009,8/15/09
Bucknell,1457.010681,0,2009,8/15/09
Buffalo,1493.806701,0,2009,8/15/09
BYU,1787.539375,0,2009,8/15/09
Cal Poly,1422.154054,0,2009,8/15/09
Cal State Northridge,1452.789632,0,2009,8/15/09
California,1759.156853,0,2009,8/15/09
Campbell,1500,0,2009,8/15/09
Central Arkansas,1433.851676,0,2009,8/15/09
Central Connecticut,1463.424086,0,2009,8/15/09
Central Michigan,1506.762919,0,2009,8/15/09
Charleston Southern,1400.67442,0,2009,8/15/09
Charlotte,1500,0,2009,8/15/09
Chattanooga,1303.468237,0,2009,8/15/09
Cincinnati,1851.949245,0,2009,8/15/09
Clemson,1687.444728,0,2009,8/15/09
Coastal Carolina,1490.637001,0,2009,8/15/09
Colgate,1482.957431,0,2009,8/15/09
Colorado,1522.525863,0,2009,8/15/09
Colorado State,1582.796096,0,2009,8/15/09
Connecticut,1636.665727,0,2009,8/15/09
Delaware,1527.657213,0,2009,8/15/09
Delaware State,1394.38227,0,2009,8/15/09
Drake,1500,0,2009,8/15/09
Duke,1348.535672,0,2009,8/15/09
Duquesne,1500,0,2009,8/15/09
East Carolina,1613.262809,0,2009,8/15/09
East Tennessee State,1406.304419,0,2009,8/15/09
Eastern Illinois,1327.766447,0,2009,8/15/09
Eastern Kentucky,1265.567925,0,2009,8/15/09
Eastern Michigan,1286.047586,0,2009,8/15/09
Eastern Washington,1332.472306,0,2009,8/15/09
Edward Waters,1471.908894,0,2009,8/15/09
Elon,1486.97864,0,2009,8/15/09
Florida,2094.626873,0,2009,8/15/09
Florida A&M,1297.210933,0,2009,8/15/09
Florida Atlantic,1544.279666,0,2009,8/15/09
Florida International,1306.326332,0,2009,8/15/09
Florida State,1777.697498,0,2009,8/15/09
Fordham,1500,0,2009,8/15/09
Fresno State,1535.875003,0,2009,8/15/09
Furman,1375.43167,0,2009,8/15/09
Gardner-Webb,1430.248248,0,2009,8/15/09
Georgia,1936.575334,0,2009,8/15/09
Georgia Southern,1439.566961,0,2009,8/15/09
Georgia State,1500,0,2009,8/15/09
Georgia Tech,1770.585183,0,2009,8/15/09
Grambling,1336.496297,0,2009,8/15/09
Hampton,1500,0,2009,8/15/09
Hawai'i,1607.345599,0,2009,8/15/09
Hofstra,1433.765119,0,2009,8/15/09
Holy Cross,1516.52347,0,2009,8/15/09
Houston,1600.92354,0,2009,8/15/09
Houston Baptist,1500,0,2009,8/15/09
Howard,1393.569871,0,2009,8/15/09
Idaho,1165.743484,0,2009,8/15/09
Idaho State,1244.256111,0,2009,8/15/09
Illinois,1571.961656,0,2009,8/15/09
Illinois State,1332.57834,0,2009,8/15/09
Incarnate Word,1500,0,2009,8/15/09
Indiana,1395.630577,0,2009,8/15/09
Indiana State,1233.195791,0,2009,8/15/09
Iowa,1728.627997,0,2009,8/15/09
Iowa State,1308.098778,0,2009,8/15/09
Jackson State,1479.396764,0,2009,8/15/09
Jacksonville State,1319.871804,0,2009,8/15/09
James Madison,1374.17239,0,2009,8/15/09
Kansas,1777.40058,0,2009,8/15/09
Kansas State,1496.096513,0,2009,8/15/09
Kennesaw State,1500,0,2009,8/15/09
Kent State,1319.438465,0,2009,8/15/09
Kentucky,1672.145037,0,2009,8/15/09
Lafayette,1500,0,2009,8/15/09
Lamar,1500,0,2009,8/15/09
Lehigh,1482.896821,0,2009,8/15/09
Liberty,1311.536172,0,2009,8/15/09
Louisiana,1407.388514,0,2009,8/15/09
Louisiana Monroe,1397.411174,0,2009,8/15/09
Louisiana Tech,1537.779185,0,2009,8/15/09
Louisville,1552.770761,0,2009,8/15/09
LSU,1811.285686,0,2009,8/15/09
Maine,1434.081784,0,2009,8/15/09
Marshall,1353.668597,0,2009,8/15/09
Maryland,1712.392737,0,2009,8/15/09
McNeese,1441.32584,0,2009,8/15/09
Memphis,1403.826681,0,2009,8/15/09
Mercer,1500,0,2009,8/15/09
Miami,1649.180797,0,2009,8/15/09
Miami (OH),1206.312431,0,2009,8/15/09
Michigan,1552.843013,0,2009,8/15/09
Michigan State,1744.788628,0,2009,8/15/09
Middle Tennessee,1411.193593,0,2009,8/15/09
Minnesota,1476.332923,0,2009,8/15/09
Mississippi State,1569.416449,0,2009,8/15/09
Mississippi Valley State,1477.419565,0,2009,8/15/09
Missouri,1809.117967,0,2009,8/15/09
Missouri State,1337.84604,0,2009,8/15/09
Monmouth,1500,0,2009,8/15/09
Montana,1486.994479,0,2009,8/15/09
Montana State,1374.677093,0,2009,8/15/09
Morehead State,1466.50632,0,2009,8/15/09
Morgan State,1428.220846,0,2009,8/15/09
Murray State,1309.434489,0,2009,8/15/09
Navy,1575.555576,0,2009,8/15/09
NC State,1663.844227,0,2009,8/15/09
Nebraska,1766.689285,0,2009,8/15/09
Nevada,1558.916893,0,2009,8/15/09
New Hampshire,1577.058865,0,2009,8/15/09
New Mexico,1443.603604,0,2009,8/15/09
New Mexico State,1225.097726,0,2009,8/15/09
Nicholls,1371.794248,0,2009,8/15/09
Norfolk State,1480.741333,0,2009,8/15/09
North Carolina,1646.442969,0,2009,8/15/09
North Carolina A&T,1438.621382,0,2009,8/15/09
North Carolina Central,1463.090449,0,2009,8/15/09
North Dakota,1500,0,2009,8/15/09
North Dakota State,1528.200504,0,2009,8/15/09
North Texas,1134.990089,0,2009,8/15/09
Northeastern,1387.652713,0,2009,8/15/09
Northern Arizona,1341.312115,0,2009,8/15/09
Northern Colorado,1441.39565,0,2009,8/15/09
Northern Illinois,1386.978829,0,2009,8/15/09
Northern Iowa,1444.167683,0,2009,8/15/09
Northwestern,1653.178736,0,2009,8/15/09
Northwestern Oklahoma State,1500,0,2009,8/15/09
Northwestern State,1299.434997,0,2009,8/15/09
Notre Dame,1607.741007,0,2009,8/15/09
Ohio,1361.247656,0,2009,8/15/09
Ohio State,1927.547133,0,2009,8/15/09
Oklahoma,1968.476861,0,2009,8/15/09
Oklahoma State,1762.305595,0,2009,8/15/09
Old Dominion,1500,0,2009,8/15/09
Ole Miss,1764.939184,0,2009,8/15/09
Oregon,1871.144398,0,2009,8/15/09
Oregon State,1872.236913,0,2009,8/15/09
Penn State,1897.727318,0,2009,8/15/09
Pittsburgh,1739.554024,0,2009,8/15/09
Portland State,1423.234805,0,2009,8/15/09
Prairie View,1500,0,2009,8/15/09
Presbyterian College,1500,0,2009,8/15/09
Purdue,1540.472539,0,2009,8/15/09
Rhode Island,1391.492774,0,2009,8/15/09
Rice,1610.137564,0,2009,8/15/09
Richmond,1376.637805,0,2009,8/15/09
Robert Morris,1500,0,2009,8/15/09
Rutgers,1760.215482,0,2009,8/15/09
Sacramento State,1326.174194,0,2009,8/15/09
Sam Houston State,1312.629371,0,2009,8/15/09
Samford,1335.602624,0,2009,8/15/09
San Diego,1500,0,2009,8/15/09
San Diego State,1309.125141,0,2009,8/15/09
San José State,1448.369053,0,2009,8/15/09
Savannah State,1459.071268,0,2009,8/15/09
SMU,1139.002922,0,2009,8/15/09
South Alabama,1500,0,2009,8/15/09
South Carolina,1659.934318,0,2009,8/15/09
South Carolina State,1415.390828,0,2009,8/15/09
South Dakota,1500,0,2009,8/15/09
South Dakota State,1464.383977,0,2009,8/15/09
South Florida,1659.840949,0,2009,8/15/09
Southeast Missouri State,1309.064718,0,2009,8/15/09
Southeastern Louisiana,1252.041011,0,2009,8/15/09
Southern,1410.955178,0,2009,8/15/09
Southern Illinois,1438.764391,0,2009,8/15/09
Southern Mississippi,1560.454116,0,2009,8/15/09
Southern Utah,1309.294885,0,2009,8/15/09
Stanford,1542.312537,0,2009,8/15/09
Stephen F. Austin,1420.757741,0,2009,8/15/09
Stony Brook,1500,0,2009,8/15/09
Syracuse,1417.856063,0,2009,8/15/09
TCU,1857.939254,0,2009,8/15/09
Temple,1369.477614,0,2009,8/15/09
Tennessee,1679.147676,0,2009,8/15/09
Tennessee State,1415.713175,0,2009,8/15/09
Tennessee Tech,1316.355022,0,2009,8/15/09
Texas,2003.272034,0,2009,8/15/09
Texas A&M,1516.563771,0,2009,8/15/09
Texas A&M-Commerce,1500,0,2009,8/15/09
Texas Southern,1331.635026,0,2009,8/15/09
Texas State,1243.640331,0,2009,8/15/09
Texas Tech,1852.729426,0,2009,8/15/09
The Citadel,1326.488924,0,2009,8/15/09
Toledo,1299.778677,0,2009,8/15/09
Towson,1473.992879,0,2009,8/15/09
Troy,1549.93838,0,2009,8/15/09
Tulane,1189.125633,0,2009,8/15/09
Tulsa,1629.702103,0,2009,8/15/09
UAB,1354.600234,0,2009,8/15/09
UC Davis,1455.75224,0,2009,8/15/09
UCF,1413.047892,0,2009,8/15/09
UCLA,1557.907776,0,2009,8/15/09
UMass,1387.638022,0,2009,8/15/09
UNLV,1361.800237,0,2009,8/15/09
USC,2049.408779,0,2009,8/15/09
UT Martin,1302.841332,0,2009,8/15/09
UT San Antonio,1500,0,2009,8/15/09
Utah,1984.012881,0,2009,8/15/09
Utah State,1287.689445,0,2009,8/15/09
UTEP,1379.117864,0,2009,8/15/09
Vanderbilt,1599.531627,0,2009,8/15/09
Villanova,1427.165109,0,2009,8/15/09
Virginia,1597.336256,0,2009,8/15/09
Virginia Tech,1880.285404,0,2009,8/15/09
Virginia Union,1460.180311,0,2009,8/15/09
VMI,1299.103042,0,2009,8/15/09
Wagner,1500,0,2009,8/15/09
Wake Forest,1704.864826,0,2009,8/15/09
Washington,1310.069198,0,2009,8/15/09
Washington State,1408.749436,0,2009,8/15/09
Weber State,1329.38498,0,2009,8/15/09
West Virginia,1835.279515,0,2009,8/15/09
West Virginia Tech,1456.799257,0,2009,8/15/09
Western Carolina,1343.234953,0,2009,8/15/09
Western Illinois,1426.636483,0,2009,8/15/09
Western Kentucky,1235.872349,0,2009,8/15/09
Western Michigan,1549.460724,0,2009,8/15/09
Western New Mexico,1467.613383,0,2009,8/15/09
William & Mary,1339.770711,0,2009,8/15/09
Wisconsin,1692.488029,0,2009,8/15/09
Wofford,1373.893435,0,2009,8/15/09
Wyoming,1398.000102,0,2009,8/15/09
Yale,1500,0,2009,8/15/09
Youngstown State,1404.731712,0,2009,8/15/09
NC State,1614.206355,1,2009,9/3/09
Kent State,1375.645152,1,2009,9/3/09
Bowling Green,1488.046013,1,2009,9/3/09
Temple,1327.306355,1,2009,9/3/09
Ball State,1569.309548,1,2009,9/3/09
Iowa State,1369.400438,1,2009,9/3/09
Indiana,1417.415799,1,2009,9/3/09
Utah,1985.12308,1,2009,9/3/09
Boise State,1901.800425,1,2009,9/3/09
Tulane,1180.794954,1,2009,9/4/09
Hawai'i,1625.331473,1,2009,9/5/09
Purdue,1553.578228,1,2009,9/5/09
East Carolina,1633.666879,1,2009,9/5/09
Ohio State,1934.996298,1,2009,9/5/09
Penn State,1899.685872,1,2009,9/5/09
Michigan State,1751.558711,1,2009,9/5/09
Northwestern,1670.704384,1,2009,9/5/09
Syracuse,1375.781355,1,2009,9/5/09
Miami (OH),1199.012175,1,2009,9/5/09
West Virginia,1838.212503,1,2009,9/5/09
Iowa,1739.177177,1,2009,9/5/09
Tennessee,1683.715819,1,2009,9/5/09
Pittsburgh,1747.702844,1,2009,9/5/09
Georgia Tech,1774.971742,1,2009,9/5/09
Boston College,1754.544838,1,2009,9/5/09
Air Force,1586.85095,1,2009,9/5/09
Oregon State,1876.664635,1,2009,9/5/09
Wyoming,1425.986226,1,2009,9/5/09
Notre Dame,1637.905748,1,2009,9/5/09
Oklahoma State,1818.847925,1,2009,9/5/09
USC,2051.311982,1,2009,9/5/09
Wake Forest,1634.308954,1,2009,9/5/09
Michigan,1588.267877,1,2009,9/5/09
Mississippi State,1595.140085,1,2009,9/5/09
Illinois,1549.904271,1,2009,9/5/09
UAB,1419.226674,1,2009,9/5/09
Marshall,1399.840879,1,2009,9/5/09
Washington State,1375.699142,1,2009,9/5/09
Virginia,1524.401132,1,2009,9/5/09
North Carolina,1655.244553,1,2009,9/5/09
Clemson,1698.438361,1,2009,9/5/09
Louisiana,1443.6425,1,2009,9/5/09
Florida,2095.752126,1,2009,9/5/09
Texas,2005.124279,1,2009,9/5/09
Oklahoma,1900.862646,1,2009,9/5/09
Nebraska,1781.00461,1,2009,9/5/09
Kansas,1785.499382,1,2009,9/5/09
Ohio,1342.593737,1,2009,9/5/09
Duke,1302.751953,1,2009,9/5/09
Arkansas,1654.349399,1,2009,9/5/09
Auburn,1662.109797,1,2009,9/5/09
Texas A&M,1544.082396,1,2009,9/5/09
Houston,1610.599859,1,2009,9/5/09
Wisconsin,1701.967654,1,2009,9/5/09
Eastern Michigan,1236.380128,1,2009,9/5/09
