team,conference,elo_rating,week,season,date
Nevada,Mountain West,1218.061283,3,2013,2013-09-14
Cal Poly,,704.6452134,3,2013,2013-09-14
Georgia Tech,ACC,1503.018499,3,2013,2013-09-14
Delaware,,608.3091042,3,2013,2013-09-14
Wagner,,492.572194,3,2013,2013-09-14
Northern Colorado,,494.7258716,3,2013,2013-09-14
Ball State,Mid-American,1252.105859,3,2013,2013-09-14
Northern Illinois,Mid-American,1513.940799,3,2013,2013-09-14
Iowa,Big Ten,1301.503841,3,2013,2013-09-14
Howard,,482.4785753,3,2013,2013-09-14
Washington,Pac-12,1560.77691,3,2013,2013-09-14
Bethune-Cookman,,606.1486295,3,2013,2013-09-14
UCF,American Athletic,1454.310102,3,2013,2013-09-14
Southern Utah,,629.7509502,3,2013,2013-09-14
Mississippi State,SEC,1429.452584,3,2013,2013-09-14
Ohio State,Big Ten,1765.071762,3,2013,2013-09-14
UMass,Mid-American,872.6507177,3,2013,2013-09-14
Memphis,American Athletic,933.8328173,3,2013,2013-09-14
Northwestern State,,635.7660042,3,2013,2013-09-14
Nicholls,,673.2498295,3,2013,2013-09-14
Eastern Washington,,721.2236498,3,2013,2013-09-14
Florida Atlantic,Conference USA,937.933858,3,2013,2013-09-14
Kent State,Mid-American,1276.32587,3,2013,2013-09-14
Vanderbilt,SEC,1468.465952,3,2013,2013-09-14
Lamar,,496.8619308,3,2013,2013-09-14
Maryland,ACC,1292.589268,3,2013,2013-09-14
Kansas,Big 12,1076.370598,3,2013,2013-09-14
Western Kentucky,Sun Belt,1049.111238,3,2013,2013-09-14
Notre Dame,FBS Independents,1755.297115,3,2013,2013-09-14
Marshall,Conference USA,1176.675615,3,2013,2013-09-14
UTEP,Conference USA,1016.915421,3,2013,2013-09-14
Weber State,,484.0779719,3,2013,2013-09-14
Ole Miss,SEC,1540.941272,3,2013,2013-09-14
Western Michigan,Mid-American,932.2487594,3,2013,2013-09-14
Oregon State,Pac-12,1482.206284,3,2013,2013-09-14
Central Michigan,Mid-American,1061.474293,3,2013,2013-09-14
UT San Antonio,Conference USA,1168.382873,3,2013,2013-09-14
Wisconsin,Big Ten,1520.21799,3,2013,2013-09-14
NC State,ACC,1442.764931,4,2013,2013-09-19
Fresno State,Mountain West,1386.912069,4,2013,2013-09-20
Georgia Tech,ACC,1536.287846,4,2013,2013-09-21
Minnesota,Big Ten,1335.177972,4,2013,2013-09-21
Ohio State,Big Ten,1765.112221,4,2013,2013-09-21
Louisville,American Athletic,1598.597312,4,2013,2013-09-21
Army,FBS Independents,945.7900395,4,2013,2013-09-21
UMass,Mid-American,869.0325445,4,2013,2013-09-21
Kansas,Big 12,1132.451052,4,2013,2013-09-21
Iowa,Big Ten,1308.304707,4,2013,2013-09-21
Florida Atlantic,Conference USA,914.9233411,4,2013,2013-09-21
Central Michigan,Mid-American,1040.433573,4,2013,2013-09-21
Virginia Tech,ACC,1529.192169,4,2013,2013-09-21
Georgia,SEC,1771.914651,4,2013,2013-09-21
Syracuse,ACC,1453.464338,4,2013,2013-09-21
Duke,ACC,1217.572038,4,2013,2013-09-21
Eastern Michigan,Mid-American,910.3455289,4,2013,2013-09-21
Georgia State,Sun Belt,881.8077891,4,2013,2013-09-21
Ohio,Mid-American,1295.962956,4,2013,2013-09-21
UAB,Conference USA,973.6607439,4,2013,2013-09-21
Washington,Pac-12,1560.922763,4,2013,2013-09-21
Rice,Conference USA,1231.239879,4,2013,2013-09-21
USC,Pac-12,1512.782299,4,2013,2013-09-21
Penn State,Big Ten,1539.21667,4,2013,2013-09-21
Bowling Green,Mid-American,1244.365058,4,2013,2013-09-21
Florida,SEC,1654.693931,4,2013,2013-09-21
Northwestern,Big Ten,1595.020478,4,2013,2013-09-21
Notre Dame,FBS Independents,1772.680963,4,2013,2013-09-21
Wisconsin,Big Ten,1536.405442,4,2013,2013-09-21
Rutgers,American Athletic,1429.089364,4,2013,2013-09-21
Nebraska,Big Ten,1569.15147,4,2013,2013-09-21
Maryland,ACC,1353.735742,4,2013,2013-09-21
Virginia,ACC,1356.754547,4,2013,2013-09-21
Miami (OH),Mid-American,964.380429,4,2013,2013-09-21
Baylor,Big 12,1685.940626,4,2013,2013-09-21
Memphis,American Athletic,1009.842923,4,2013,2013-09-21
Akron,Mid-American,708.6887689,4,2013,2013-09-21
Florida State,ACC,1711.725155,4,2013,2013-09-21
Old Dominion,,1143.732794,4,2013,2013-09-21
Texas Tech,Big 12,1569.459763,4,2013,2013-09-21
Miami,ACC,1535.667628,4,2013,2013-09-21
Texas A&M,SEC,1777.745724,4,2013,2013-09-21
Northern Illinois,Mid-American,1514.314313,4,2013,2013-09-21
Western Kentucky,Sun Belt,1051.249197,4,2013,2013-09-21
Stanford,Pac-12,1858.170436,4,2013,2013-09-21
Alabama,SEC,2015.879359,4,2013,2013-09-21
Mississippi State,SEC,1436.792514,4,2013,2013-09-21
San Diego State,Mountain West,1239.710457,4,2013,2013-09-21
LSU,SEC,1854.046679,4,2013,2013-09-21
UTEP,Conference USA,985.9216132,4,2013,2013-09-21
Texas,Big 12,1575.362713,4,2013,2013-09-21
Connecticut,American Athletic,1138.739093,4,2013,2013-09-21
Indiana,Big Ten,1152.231205,4,2013,2013-09-21
Nevada,Mountain West,1232.193703,4,2013,2013-09-21
UNLV,Mountain West,934.1778427,4,2013,2013-09-21
BYU,FBS Independents,1426.89465,4,2013,2013-09-21
Air Force,Mountain West,1065.203916,4,2013,2013-09-21
Washington State,Pac-12,1253.501135,4,2013,2013-09-21
UCLA,Pac-12,1589.220508,4,2013,2013-09-21
Clemson,ACC,1767.163754,4,2013,2013-09-19
Boise State,Mountain West,1542.253354,4,2013,2013-09-20
North Carolina,ACC,1448.067683,4,2013,2013-09-21
San José State,Mountain West,1333.145127,4,2013,2013-09-21
Florida A&M,,491.1546758,4,2013,2013-09-21
Florida International,Conference USA,899.0163823,4,2013,2013-09-21
Wake Forest,ACC,1206.565305,4,2013,2013-09-21
Vanderbilt,SEC,1472.084125,4,2013,2013-09-21
Louisiana Tech,Conference USA,1190.338159,4,2013,2013-09-21
Western Michigan,Mid-American,925.4478931,4,2013,2013-09-21
Middle Tennessee,Conference USA,1188.101031,4,2013,2013-09-21
Toledo,Mid-American,1330.652197,4,2013,2013-09-21
Marshall,Conference USA,1168.939457,4,2013,2013-09-21
North Texas,Conference USA,1059.988896,4,2013,2013-09-21
Tulane,Conference USA,881.1953097,4,2013,2013-09-21
Pittsburgh,ACC,1373.164083,4,2013,2013-09-21
Ball State,Mid-American,1266.790429,4,2013,2013-09-21
Jacksonville State,,720.0461715,4,2013,2013-09-21
Austin Peay,,489.1176327,4,2013,2013-09-21
Northwestern State,,627.3894353,4,2013,2013-09-21
Idaho State,,509.7286796,4,2013,2013-09-21
Houston,American Athletic,1306.027627,4,2013,2013-09-21
Utah State,Mountain West,1379.884339,4,2013,2013-09-21
Kent State,Mid-American,1263.827152,4,2013,2013-09-21
Murray State,,489.9996504,4,2013,2013-09-21
Tennessee,SEC,1352.465316,4,2013,2013-09-21
Maine,,627.1652752,4,2013,2013-09-21
Michigan State,Big Ten,1556.951453,4,2013,2013-09-21
Purdue,Big Ten,1307.634885,4,2013,2013-09-21
Arkansas,SEC,1471.774371,4,2013,2013-09-21
South Dakota State,,497.4113201,4,2013,2013-09-21
West Virginia,Big 12,1449.970333,4,2013,2013-09-21
VMI,,476.023267,4,2013,2013-09-21
Cincinnati,American Athletic,1468.823707,4,2013,2013-09-21
Louisiana Monroe,Sun Belt,1208.358698,4,2013,2013-09-21
Arkansas State,Sun Belt,1283.66941,4,2013,2013-09-21
Louisiana,Sun Belt,1270.770255,4,2013,2013-09-21
Bethune-Cookman,,606.0420438,4,2013,2013-09-21
The Citadel,,493.0265692,4,2013,2013-09-21
Texas State,Sun Belt,1032.573523,4,2013,2013-09-21
Savannah State,,476.2862965,4,2013,2013-09-21
SMU,American Athletic,1285.06776,4,2013,2013-09-21
Eastern Illinois,,626.4876224,4,2013,2013-09-21
Morgan State,,466.6307863,4,2013,2013-09-21
Arizona State,Pac-12,1513.003661,4,2013,2013-09-21
Colorado State,Mountain West,959.8037496,4,2013,2013-09-21
Troy,Sun Belt,1067.310302,4,2013,2013-09-21
Oregon State,Pac-12,1506.047233,4,2013,2013-09-21
Auburn,SEC,1463.853516,4,2013,2013-09-21
UT San Antonio,Conference USA,1199.376681,4,2013,2013-09-21
Kansas State,Big 12,1614.242091,4,2013,2013-09-21
Michigan,Big Ten,1671.45956,4,2013,2013-09-21
Missouri,SEC,1491.052209,4,2013,2013-09-21
Hawai'i,Mountain West,978.8364265,4,2013,2013-09-21
Western Illinois,,610.0904125,4,2013,2013-09-21
Utah,Pac-12,1446.340481,4,2013,2013-09-21
Wyoming,Mountain West,1166.693628,4,2013,2013-09-21
Idaho,FBS Independents,742.9013187,4,2013,2013-09-21
New Mexico State,FBS Independents,790.1950283,4,2013,2013-09-21
Tulsa,Conference USA,1331.408908,5,2013,2013-09-26
Georgia Tech,ACC,1486.271861,5,2013,2013-09-26
San José State,Mountain West,1289.634818,5,2013,2013-09-27
BYU,FBS Independents,1440.122053,5,2013,2013-09-27
South Florida,American Athletic,995.7645593,5,2013,2013-09-28
UCF,American Athletic,1439.664775,5,2013,2013-09-28
West Virginia,Big 12,1512.776419,5,2013,2013-09-28
Illinois,Big Ten,1197.655199,5,2013,2013-09-28
TCU,Big 12,1556.638559,5,2013,2013-09-28
Purdue,Big Ten,1282.593717,5,2013,2013-09-28
Tennessee,SEC,1357.3745,5,2013,2013-09-28
North Carolina,ACC,1380.450365,5,2013,2013-09-28
Pittsburgh,ACC,1407.049882,5,2013,2013-09-28
Western Kentucky,Sun Belt,1114.206087,5,2013,2013-09-28
Bowling Green,Mid-American,1247.109626,5,2013,2013-09-28
Ball State,Mid-American,1310.374209,5,2013,2013-09-28
Duke,ACC,1237.527314,5,2013,2013-09-28
Oregon State,Pac-12,1513.826109,5,2013,2013-09-28
Minnesota,Big Ten,1282.844195,5,2013,2013-09-28
Colorado State,Mountain West,998.778863,5,2013,2013-09-28
NC State,ACC,1448.465787,5,2013,2013-09-28
Buffalo,Mid-American,1056.51233,5,2013,2013-09-28
Clemson,ACC,1769.551822,5,2013,2013-09-28
Notre Dame,FBS Independents,1724.544859,5,2013,2013-09-28
Georgia,SEC,1817.726842,5,2013,2013-09-28
Boston College,ACC,1228.454853,5,2013,2013-09-28
UT San Antonio,Conference USA,1163.148736,5,2013,2013-09-28
Louisiana Tech,Conference USA,1118.19979,5,2013,2013-09-28
Idaho,FBS Independents,814.2906167,5,2013,2013-09-28
Old Dominion,,1145.228603,5,2013,2013-09-28
Alabama,SEC,2019.720758,5,2013,2013-09-28
Arkansas,SEC,1455.554887,5,2013,2013-09-28
Washington,Pac-12,1590.111067,5,2013,2013-09-28
Kentucky,SEC,1134.27379,5,2013,2013-09-28
Western Michigan,Mid-American,911.5370027,5,2013,2013-09-28
Texas State,Sun Belt,1084.587972,5,2013,2013-09-28
Rice,Conference USA,1240.208054,5,2013,2013-09-28
Louisiana Monroe,Sun Belt,1131.838182,5,2013,2013-09-28
Missouri,SEC,1506.427009,5,2013,2013-09-28
Vanderbilt,SEC,1475.459058,5,2013,2013-09-28
Nevada,Mountain West,1250.716223,5,2013,2013-09-28
New Mexico,Mountain West,874.9627838,5,2013,2013-09-28
New Mexico State,FBS Independents,782.2430876,5,2013,2013-09-28
Ohio State,Big Ten,1779.001191,5,2013,2013-09-28
Washington State,Pac-12,1250.055465,5,2013,2013-09-28
Boise State,Mountain West,1543.921096,5,2013,2013-09-28
Arizona State,Pac-12,1548.805029,5,2013,2013-09-28
Oregon,Pac-12,1896.127499,5,2013,2013-09-28
Hawai'i,Mountain West,968.9903631,5,2013,2013-09-29
Iowa State,Big 12,1330.386041,5,2013,2013-09-26
Virginia Tech,ACC,1579.208155,5,2013,2013-09-26
Utah State,Mountain West,1423.394649,5,2013,2013-09-27
Middle Tennessee,Conference USA,1174.873627,5,2013,2013-09-27
Miami,ACC,1540.716441,5,2013,2013-09-28
South Carolina,SEC,1796.592981,5,2013,2013-09-28
Oklahoma State,Big 12,1622.871374,5,2013,2013-09-28
Miami (OH),Mid-American,949.8093472,5,2013,2013-09-28
SMU,American Athletic,1273.12529,5,2013,2013-09-28
Northern Illinois,Mid-American,1539.355482,5,2013,2013-09-28
South Alabama,Sun Belt,917.5267399,5,2013,2013-09-28
East Carolina,Conference USA,1334.708534,5,2013,2013-09-28
Virginia,ACC,1322.868747,5,2013,2013-09-28
Navy,FBS Independents,1225.600465,5,2013,2013-09-28
Akron,Mid-American,705.9442017,5,2013,2013-09-28
Toledo,Mid-American,1287.068418,5,2013,2013-09-28
Troy,Sun Belt,1047.355026,5,2013,2013-09-28
Colorado,Pac-12,1154.540654,5,2013,2013-09-28
Iowa,Big Ten,1360.638484,5,2013,2013-09-28
UTEP,Conference USA,946.9464999,5,2013,2013-09-28
Central Michigan,Mid-American,1034.732716,5,2013,2013-09-28
Connecticut,American Athletic,1086.708724,5,2013,2013-09-28
Wake Forest,ACC,1204.177237,5,2013,2013-09-28
Oklahoma,Big 12,1829.469181,5,2013,2013-09-28
LSU,SEC,1808.234489,5,2013,2013-09-28
Florida State,ACC,1718.630857,5,2013,2013-09-28
Houston,American Athletic,1342.255572,5,2013,2013-09-28
Army,FBS Independents,1017.928409,5,2013,2013-09-28
Temple,American Athletic,1014.413055,5,2013,2013-09-28
Albany,,498.5041905,5,2013,2013-09-28
Ole Miss,SEC,1537.099874,5,2013,2013-09-28
Texas A&M,SEC,1793.965209,5,2013,2013-09-28
Arizona,Pac-12,1474.127911,5,2013,2013-09-28
Florida,SEC,1660.319846,5,2013,2013-09-28
Kent State,Mid-American,1277.738042,5,2013,2013-09-28
Wyoming,Mountain West,1114.679179,5,2013,2013-09-28
Florida Atlantic,Conference USA,905.9551662,5,2013,2013-09-28
Tulane,Conference USA,957.7158259,5,2013,2013-09-28
Arkansas State,Sun Belt,1268.294611,5,2013,2013-09-28
UAB,Conference USA,970.2858113,5,2013,2013-09-28
Air Force,Mountain West,1046.681396,5,2013,2013-09-28
UNLV,Mountain West,981.9820812,5,2013,2013-09-28
San Diego State,Mountain West,1247.662398,5,2013,2013-09-28
Wisconsin,Big Ten,1522.516473,5,2013,2013-09-28
Stanford,Pac-12,1861.616106,5,2013,2013-09-28
Southern Mississippi,Conference USA,916.1119566,5,2013,2013-09-28
USC,Pac-12,1476.980931,5,2013,2013-09-28
California,Pac-12,1280.12593,5,2013,2013-09-28
Fresno State,Mountain West,1396.758133,5,2013,2013-09-29
Iowa State,Big 12,1309.055956,6,2013,2013-10-03
Louisiana Monroe,Sun Belt,1080.580679,6,2013,2013-10-03
Utah,Pac-12,1414.366856,6,2013,2013-10-03
Utah State,Mountain West,1376.231805,6,2013,2013-10-04
San Diego State,Mountain West,1283.85502,6,2013,2013-10-04
Navy,FBS Independents,1243.147488,6,2013,2013-10-05
Buffalo,Mid-American,1076.829814,6,2013,2013-10-05
Indiana,Big Ten,1226.27797,6,2013,2013-10-05
Iowa,Big Ten,1334.530473,6,2013,2013-10-05
Virginia,ACC,1272.214805,6,2013,2013-10-05
Nebraska,Big Ten,1575.872052,6,2013,2013-10-05
Kansas,Big 12,1123.964768,6,2013,2013-10-05
SMU,American Athletic,1242.639406,6,2013,2013-10-05
Temple,American Athletic,1010.555709,6,2013,2013-10-05
Florida State,ACC,1725.590419,6,2013,2013-10-05
Alabama,SEC,2019.809205,6,2013,2013-10-05
Virginia Tech,ACC,1595.218165,6,2013,2013-10-05
Miami (OH),Mid-American,910.9606945,6,2013,2013-10-05
Troy,Sun Belt,1069.162113,6,2013,2013-10-05
Boston College,ACC,1243.603066,6,2013,2013-10-05
Akron,Mid-American,702.2086586,6,2013,2013-10-05
Marshall,Conference USA,1204.07821,6,2013,2013-10-05
UAB,Conference USA,913.7368453,6,2013,2013-10-05
Toledo,Mid-American,1293.646635,6,2013,2013-10-05
Miami,ACC,1570.254574,6,2013,2013-10-05
Michigan,Big Ten,1677.594971,6,2013,2013-10-05
Oklahoma State,Big 12,1657.6738,6,2013,2013-10-05
Tulane,Conference USA,1005.963073,6,2013,2013-10-05
Tulsa,Conference USA,1272.010735,6,2013,2013-10-05
Kent State,Mid-American,1257.901691,6,2013,2013-10-05
Middle Tennessee,Conference USA,1144.822019,6,2013,2013-10-05
Wake Forest,ACC,1267.783801,6,2013,2013-10-05
Bowling Green,Mid-American,1253.599454,6,2013,2013-10-05
Tennessee,SEC,1349.860954,6,2013,2013-10-05
Syracuse,ACC,1437.99541,6,2013,2013-10-05
Southern Mississippi,Conference USA,864.9173163,6,2013,2013-10-05
California,Pac-12,1227.422791,6,2013,2013-10-05
Memphis,American Athletic,1001.035333,6,2013,2013-10-05
Idaho,FBS Independents,810.3967173,6,2013,2013-10-05
Old Dominion,,1188.244304,6,2013,2013-10-05
Colorado,Pac-12,1152.93856,6,2013,2013-10-05
Oklahoma,Big 12,1840.652662,6,2013,2013-10-05
Mississippi State,SEC,1424.956806,6,2013,2013-10-05
New Mexico,Mountain West,900.4084625,6,2013,2013-10-05
Auburn,SEC,1508.583449,6,2013,2013-10-05
Louisiana,Sun Belt,1287.742223,6,2013,2013-10-05
Florida,SEC,1675.885342,6,2013,2013-10-05
South Florida,American Athletic,1073.737167,6,2013,2013-10-05
UTEP,Conference USA,918.1591873,6,2013,2013-10-05
South Carolina,SEC,1797.939419,6,2013,2013-10-05
Vanderbilt,SEC,1430.024021,6,2013,2013-10-05
Notre Dame,FBS Independents,1742.348089,6,2013,2013-10-05
Baylor,Big 12,1703.953428,6,2013,2013-10-05
Northwestern,Big Ten,1567.611065,6,2013,2013-10-05
Stanford,Pac-12,1872.873906,6,2013,2013-10-05
Hawai'i,Mountain West,953.8506047,6,2013,2013-10-06
Texas,Big 12,1596.692798,6,2013,2013-10-03
Western Kentucky,Sun Belt,1165.46359,6,2013,2013-10-03
UCLA,Pac-12,1621.194133,6,2013,2013-10-03
BYU,FBS Independents,1487.284897,6,2013,2013-10-04
Nevada,Mountain West,1214.523601,6,2013,2013-10-04
Air Force,Mountain West,1029.134373,6,2013,2013-10-05
Eastern Michigan,Mid-American,890.0280459,6,2013,2013-10-05
Penn State,Big Ten,1465.169906,6,2013,2013-10-05
Michigan State,Big Ten,1583.059465,6,2013,2013-10-05
Ball State,Mid-American,1361.028151,6,2013,2013-10-05
Illinois,Big Ten,1190.934616,6,2013,2013-10-05
Texas Tech,Big 12,1577.946046,6,2013,2013-10-05
Rutgers,American Athletic,1459.575248,6,2013,2013-10-05
Louisville,American Athletic,1602.454658,6,2013,2013-10-05
Maryland,ACC,1346.77618,6,2013,2013-10-05
Georgia State,Sun Belt,881.7193419,6,2013,2013-10-05
North Carolina,ACC,1364.440355,6,2013,2013-10-05
Central Michigan,Mid-American,1073.581369,6,2013,2013-10-05
South Alabama,Sun Belt,895.7196527,6,2013,2013-10-05
Army,FBS Independents,1002.780196,6,2013,2013-10-05
Ohio,Mid-American,1299.698499,6,2013,2013-10-05
UT San Antonio,Conference USA,1128.009984,6,2013,2013-10-05
Florida Atlantic,Conference USA,962.5041322,6,2013,2013-10-05
Western Michigan,Mid-American,904.958786,6,2013,2013-10-05
Georgia Tech,ACC,1456.733728,6,2013,2013-10-05
Minnesota,Big Ten,1276.708784,6,2013,2013-10-05
Kansas State,Big 12,1579.439665,6,2013,2013-10-05
North Texas,Conference USA,1011.741648,6,2013,2013-10-05
Rice,Conference USA,1299.606227,6,2013,2013-10-05
Northern Illinois,Mid-American,1559.191833,6,2013,2013-10-05
East Carolina,Conference USA,1364.760143,6,2013,2013-10-05
NC State,ACC,1384.859224,6,2013,2013-10-05
UMass,Mid-American,862.542716,6,2013,2013-10-05
Georgia,SEC,1825.240388,6,2013,2013-10-05
Clemson,ACC,1785.02075,6,2013,2013-10-05
Florida International,Conference USA,950.2110226,6,2013,2013-10-05
Washington State,Pac-12,1302.758603,6,2013,2013-10-05
UCF,American Athletic,1448.472365,6,2013,2013-10-05
Fresno State,Mountain West,1400.652032,6,2013,2013-10-05
Liberty,,1161.428942,6,2013,2013-10-05
Oregon,Pac-12,1897.729593,6,2013,2013-10-05
TCU,Big 12,1545.455078,6,2013,2013-10-05
LSU,SEC,1820.070197,6,2013,2013-10-05
New Mexico State,FBS Independents,756.7974089,6,2013,2013-10-05
Ole Miss,SEC,1492.369941,6,2013,2013-10-05
Texas State,Sun Belt,1067.616005,6,2013,2013-10-05
Arkansas,SEC,1439.989392,6,2013,2013-10-05
Cincinnati,American Athletic,1390.851099,6,2013,2013-10-05
Louisiana Tech,Conference USA,1146.987102,6,2013,2013-10-05
Kentucky,SEC,1132.927351,6,2013,2013-10-05
Missouri,SEC,1551.862046,6,2013,2013-10-05
Arizona State,Pac-12,1531.001798,6,2013,2013-10-05
West Virginia,Big 12,1494.763616,6,2013,2013-10-05
Ohio State,Big Ten,1806.410603,6,2013,2013-10-05
Washington,Pac-12,1578.853268,6,2013,2013-10-05
San José State,Mountain West,1304.774577,6,2013,2013-10-06
Louisville,American Athletic,1623.066164,7,2013,2013-10-10
Air Force,Mountain West,1008.687901,7,2013,2013-10-10
USC,Pac-12,1512.468759,7,2013,2013-10-10
Cincinnati,American Athletic,1397.264795,7,2013,2013-10-11
Texas,Big 12,1660.269057,7,2013,2013-10-12
Georgia,SEC,1751.393283,7,2013,2013-10-12
Texas Tech,Big 12,1589.351678,7,2013,2013-10-12
Virginia Tech,ACC,1612.035379,7,2013,2013-10-12
Connecticut,American Athletic,1035.998594,7,2013,2013-10-12
Michigan State,Big Ten,1590.323352,7,2013,2013-10-12
Houston,American Athletic,1350.137057,7,2013,2013-10-12
Army,FBS Independents,1026.218657,7,2013,2013-10-12
Purdue,Big Ten,1265.393546,7,2013,2013-10-12
TCU,Big 12,1550.59664,7,2013,2013-10-12
Arkansas,SEC,1427.340063,7,2013,2013-10-12
Duke,ACC,1274.027281,7,2013,2013-10-12
Western Michigan,Mid-American,876.2391326,7,2013,2013-10-12
Ohio,Mid-American,1228.761554,7,2013,2013-10-12
Auburn,SEC,1508.763632,7,2013,2013-10-12
UMass,Mid-American,904.2376676,7,2013,2013-10-12
Ball State,Mid-American,1385.418805,7,2013,2013-10-12
Colorado State,Mountain West,982.561219,7,2013,2013-10-12
Georgia State,Sun Belt,854.6787151,7,2013,2013-10-12
Wyoming,Mountain West,1129.560937,7,2013,2013-10-12
Kansas State,Big 12,1545.331249,7,2013,2013-10-12
Wisconsin,Big Ten,1563.805124,7,2013,2013-10-12
Clemson,ACC,1787.678882,7,2013,2013-10-12
Tulane,Conference USA,1078.366154,7,2013,2013-10-12
LSU,SEC,1840.564599,7,2013,2013-10-12
Maryland,ACC,1374.123556,7,2013,2013-10-12
NC State,ACC,1342.131235,7,2013,2013-10-12
UT San Antonio,Conference USA,1099.260244,7,2013,2013-10-12
Washington,Pac-12,1563.586445,7,2013,2013-10-12
Penn State,Big Ten,1525.708971,7,2013,2013-10-12
Northern Illinois,Mid-American,1559.635633,7,2013,2013-10-12
Florida Atlantic,Conference USA,940.8595738,7,2013,2013-10-12
Utah,Pac-12,1491.780235,7,2013,2013-10-12
Texas State,Sun Belt,1019.998984,7,2013,2013-10-12
Kentucky,SEC,1132.225711,7,2013,2013-10-12
Arkansas State,Sun Belt,1272.512272,7,2013,2013-10-12
BYU,FBS Independents,1519.526364,7,2013,2013-10-12
North Texas,Conference USA,1063.635205,7,2013,2013-10-12
Mississippi State,SEC,1443.117701,7,2013,2013-10-12
Florida International,Conference USA,896.7730335,7,2013,2013-10-12
UTEP,Conference USA,905.2537269,7,2013,2013-10-12
UNLV,Mountain West,1014.502756,7,2013,2013-10-12
Utah State,Mountain West,1347.05263,7,2013,2013-10-12
Ole Miss,SEC,1475.817262,7,2013,2013-10-12
Arizona State,Pac-12,1537.492104,7,2013,2013-10-12
Washington State,Pac-12,1278.161297,7,2013,2013-10-12
UCLA,Pac-12,1627.162718,7,2013,2013-10-12
Rutgers,American Athletic,1438.963741,7,2013,2013-10-10
San Diego State,Mountain West,1304.301491,7,2013,2013-10-10
Arizona,Pac-12,1438.640082,7,2013,2013-10-10
Temple,American Athletic,1004.142013,7,2013,2013-10-11
Oklahoma,Big 12,1777.076403,7,2013,2013-10-12
Missouri,SEC,1625.709151,7,2013,2013-10-12
Iowa State,Big 12,1297.650324,7,2013,2013-10-12
Pittsburgh,ACC,1390.232668,7,2013,2013-10-12
South Florida,American Athletic,1124.447297,7,2013,2013-10-12
Indiana,Big Ten,1219.014083,7,2013,2013-10-12
Memphis,American Athletic,993.153848,7,2013,2013-10-12
Eastern Michigan,Mid-American,866.5895848,7,2013,2013-10-12
Nebraska,Big Ten,1593.072223,7,2013,2013-10-12
Kansas,Big 12,1118.823207,7,2013,2013-10-12
South Carolina,SEC,1810.588748,7,2013,2013-10-12
Navy,FBS Independents,1206.647521,7,2013,2013-10-12
Buffalo,Mid-American,1105.549467,7,2013,2013-10-12
Central Michigan,Mid-American,1144.518315,7,2013,2013-10-12
Western Carolina,,494.2905548,7,2013,2013-10-12
Miami (OH),Mid-American,869.2657429,7,2013,2013-10-12
Kent State,Mid-American,1233.511037,7,2013,2013-10-12
San José State,Mountain West,1320.992221,7,2013,2013-10-12
Troy,Sun Belt,1096.20274,7,2013,2013-10-12
New Mexico,Mountain West,885.5267048,7,2013,2013-10-12
Baylor,Big 12,1738.061845,7,2013,2013-10-12
Northwestern,Big Ten,1526.322414,7,2013,2013-10-12
Boston College,ACC,1240.944935,7,2013,2013-10-12
East Carolina,Conference USA,1292.357063,7,2013,2013-10-12
Florida,SEC,1655.390939,7,2013,2013-10-12
Virginia,ACC,1244.86743,7,2013,2013-10-12
Syracuse,ACC,1480.723399,7,2013,2013-10-12
Rice,Conference USA,1328.355967,7,2013,2013-10-12
Oregon,Pac-12,1912.996415,7,2013,2013-10-12
Michigan,Big Ten,1617.055905,7,2013,2013-10-12
Akron,Mid-American,701.7648584,7,2013,2013-10-12
Marshall,Conference USA,1225.722768,7,2013,2013-10-12
Stanford,Pac-12,1795.460527,7,2013,2013-10-12
Louisiana Monroe,Sun Belt,1128.1977,7,2013,2013-10-12
Alabama,SEC,2020.510845,7,2013,2013-10-12
Idaho,FBS Independents,806.1790561,7,2013,2013-10-12
Georgia Tech,ACC,1424.492261,7,2013,2013-10-12
Middle Tennessee,Conference USA,1092.928462,7,2013,2013-10-12
Bowling Green,Mid-American,1235.438559,7,2013,2013-10-12
UAB,Conference USA,967.1748345,7,2013,2013-10-12
Tulsa,Conference USA,1284.916195,7,2013,2013-10-12
Hawai'i,Mountain West,921.3299298,7,2013,2013-10-12
Boise State,Mountain West,1573.100272,7,2013,2013-10-12
Texas A&M,SEC,1810.517887,7,2013,2013-10-12
Colorado,Pac-12,1146.448254,7,2013,2013-10-12
Oregon State,Pac-12,1538.423415,7,2013,2013-10-12
California,Pac-12,1221.454206,7,2013,2013-10-12
Western Kentucky,Sun Belt,1131.092091,8,2013,2013-10-15
North Carolina,ACC,1339.31112,8,2013,2013-10-17
Louisville,American Athletic,1555.962423,8,2013,2013-10-18
Toledo,Mid-American,1319.683254,8,2013,2013-10-19
Tennessee,SEC,1427.362198,8,2013,2013-10-19
Vanderbilt,SEC,1499.936109,8,2013,2013-10-19
West Virginia,Big 12,1457.08537,8,2013,2013-10-19
Northwestern,Big Ten,1453.868981,8,2013,2013-10-19
Michigan State,Big Ten,1598.901491,8,2013,2013-10-19
East Carolina,Conference USA,1297.335658,8,2013,2013-10-19
Memphis,American Athletic,972.2357752,8,2013,2013-10-19
Cincinnati,American Athletic,1404.359008,8,2013,2013-10-19
Oklahoma State,Big 12,1681.670853,8,2013,2013-10-19
Missouri,SEC,1665.117575,8,2013,2013-10-19
