team,elo_rating,week,season,date
San Diego State,1691.7524175687142,11,2012,2012-11-10
Buffalo,1314.16912116994,11,2012,2012-11-10
Troy,1413.2884580565594,11,2012,2012-11-10
UAB,1368.3128553173626,11,2012,2012-11-10
UT San Antonio,1493.1680106060462,11,2012,2012-11-10
Houston,1521.4753982280527,11,2012,2012-11-10
North Texas,1364.8667299965557,11,2012,2012-11-10
Memphis,1177.202238607376,11,2012,2012-11-10
Colorado State,1281.7687828837636,11,2012,2012-11-10
Ole Miss,1562.5598137300856,11,2012,2012-11-10
UTEP,1332.790057405924,11,2012,2012-11-10
SMU,1556.1141564728528,11,2012,2012-11-10
Hawai'i,1278.5364271083977,11,2012,2012-11-10
Texas State,1294.9362403772282,11,2012,2012-11-10
TCU,1888.9397895691895,11,2012,2012-11-10
Auburn,1589.8519862205603,11,2012,2012-11-10
LSU,2084.54037201652,11,2012,2012-11-10
Boston College,1459.0418905343963,11,2012,2012-11-10
BYU,1738.2071111353298,11,2012,2012-11-10
Washington,1792.7659670681824,11,2012,2012-11-10
California,1529.1999236834147,11,2012,2012-11-10
Washington State,1344.5573647160836,11,2012,2012-11-10
Nevada,1537.055859239678,11,2012,2012-11-10
Ball State,1625.2566861988657,11,2012,2012-11-06
Bowling Green,1557.2271832350286,11,2012,2012-11-07
Louisiana Monroe,1469.9428042918635,11,2012,2012-11-08
Florida State,1927.7575659016966,11,2012,2012-11-08
Pittsburgh,1533.6696257817048,11,2012,2012-11-09
Army,1315.2365283924942,11,2012,2012-11-10
Northwestern,1686.6642125238814,11,2012,2012-11-10
Wisconsin,1819.1592353280255,11,2012,2012-11-10
Cincinnati,1793.27376055289,11,2012,2012-11-10
Louisville,1787.184831470593,11,2012,2012-11-10
Arkansas,1774.6762091067185,11,2012,2012-11-10
Iowa State,1701.0834487555815,11,2012,2012-11-10
Kansas,1343.5147236430712,11,2012,2012-11-10
Miami,1654.2767232062524,11,2012,2012-11-10
Purdue,1559.1341211324182,11,2012,2012-11-10
Louisiana,1529.304767222352,11,2012,2012-11-10
Missouri,1745.5912496515236,11,2012,2012-11-10
Georgia Tech,1660.9212008075824,11,2012,2012-11-10
Central Michigan,1332.5997408490189,11,2012,2012-11-10
Kent State,1667.7823115921692,11,2012,2012-11-10
Florida Atlantic,1268.4724470808324,11,2012,2012-11-10
Colorado,1359.6360310304121,11,2012,2012-11-10
UMass,1239.6547765683074,11,2012,2012-11-10
Oregon State,1769.9939535186525,11,2012,2012-11-10
Wake Forest,1537.0072117749876,11,2012,2012-11-10
Arizona State,1595.5297242637423,11,2012,2012-11-10
Minnesota,1577.5014768738085,11,2012,2012-11-10
Penn State,1761.120535995004,11,2012,2012-11-10
Maryland,1454.722398797026,11,2012,2012-11-10
Texas A&M,1972.0441035480646,11,2012,2012-11-10
Baylor,1710.8973761756993,11,2012,2012-11-10
Wyoming,1422.1312346025104,11,2012,2012-11-10
San José State,1598.482734559494,11,2012,2012-11-10
West Virginia,1780.566265358151,11,2012,2012-11-10
Air Force,1490.90838211434,11,2012,2012-11-10
Western Michigan,1392.6447418340222,11,2012,2012-11-10
Navy,1541.6634038234906,11,2012,2012-11-10
Marshall,1465.6587224596494,11,2012,2012-11-10
McNeese,1362.4499790625607,11,2012,2012-11-10
Tulsa,1724.31677946648,11,2012,2012-11-10
South Alabama,1242.322485799605,11,2012,2012-11-10
Tulane,1158.3619493319213,11,2012,2012-11-10
UNLV,1232.8347687778205,11,2012,2012-11-10
Vanderbilt,1705.0346280178048,11,2012,2012-11-10
UCF,1685.4311835329634,11,2012,2012-11-10
Southern Mississippi,1342.5173323371537,11,2012,2012-11-10
Boise State,1914.9242794968895,11,2012,2012-11-10
Louisiana Tech,1765.813985138205,11,2012,2012-11-10
Kansas State,2072.4449986505883,11,2012,2012-11-10
Georgia,1965.8603661379327,11,2012,2012-11-10
Mississippi State,1779.2894109847234,11,2012,2012-11-10
Notre Dame,2026.8117175437578,11,2012,2012-11-10
Idaho,1177.9613185867534,11,2012,2012-11-10
Utah,1626.0747345849002,11,2012,2012-11-10
Oregon,2109.1951850026903,11,2012,2012-11-10
UCLA,1754.6674945566358,11,2012,2012-11-10
Fresno State,1617.99535291477,11,2012,2012-11-10
Ball State,1657.364731954441,12,2012,2012-11-14
Northern Illinois,1789.756337652039,12,2012,2012-11-14
Virginia,1562.18875307359,12,2012,2012-11-15
Florida Atlantic,1223.9308082109162,12,2012,2012-11-16
Air Force,1505.9247981498775,12,2012,2012-11-16
Michigan,1893.027883727555,12,2012,2012-11-17
Army,1289.9861526002917,12,2012,2012-11-17
Bowling Green,1521.4656228258193,12,2012,2012-11-17
Tulsa,1755.603847635509,12,2012,2012-11-17
Penn State,1768.9161743545415,12,2012,2012-11-17
Marshall,1508.2586220026983,12,2012,2012-11-17
Maryland,1447.6941166928727,12,2012,2012-11-17
Cincinnati,1743.7677491646732,12,2012,2012-11-17
Army,1289.9861526002917,12,2012,2012-11-17
Michigan State,1712.2896744824748,12,2012,2012-11-17
Alabama,2154.6787173003095,12,2012,2012-11-17
Mississippi State,1814.5679635443948,12,2012,2012-11-17
Boston College,1432.2542766774586,12,2012,2012-11-17
South Carolina,1964.6737855657468,12,2012,2012-11-17
Central Michigan,1374.3477216501888,12,2012,2012-11-17
Florida,1950.7844892226549,12,2012,2012-11-17
Georgia,1968.4418849123022,12,2012,2012-11-17
Colorado,1350.9776530133413,12,2012,2012-11-17
Western Michigan,1324.719765798146,12,2012,2012-11-17
UAB,1299.9027527127932,12,2012,2012-11-17
Auburn,1612.4175564793868,12,2012,2012-11-17
UMass,1199.539358487061,12,2012,2012-11-17
Miami,1672.0926903911409,12,2012,2012-11-17
Arizona State,1607.9928735542364,12,2012,2012-11-17
UCLA,1806.6082713167393,12,2012,2012-11-17
Georgia Tech,1689.2411133530131,12,2012,2012-11-17
LSU,2087.502231246308,12,2012,2012-11-17
Notre Dame,2030.3511698238583,12,2012,2012-11-17
Oklahoma State,1958.9769137022192,12,2012,2012-11-17
Texas A&M,1973.6764522566186,12,2012,2012-11-17
Clemson,1921.3231570183534,12,2012,2012-11-17
Nebraska,1951.4047754643625,12,2012,2012-11-17
New Mexico,1225.384441752303,12,2012,2012-11-17
Boise State,1916.5122410855001,12,2012,2012-11-17
South Alabama,1218.5834672704048,12,2012,2012-11-17
Navy,1554.388712777502,12,2012,2012-11-17
Troy,1390.704305884957,12,2012,2012-11-17
Tulane,1147.661717738263,12,2012,2012-11-17
Illinois,1356.9133407429879,12,2012,2012-11-17
Wisconsin,1782.4718544683035,12,2012,2012-11-17
Rice,1486.1624577864634,12,2012,2012-11-17
Louisiana Monroe,1494.138740077659,12,2012,2012-11-17
UNLV,1205.9905094048306,12,2012,2012-11-17
Louisiana Tech,1705.5650902249574,12,2012,2012-11-17
Idaho,1162.4281294215084,12,2012,2012-11-17
Kansas,1330.8417434070086,12,2012,2012-11-17
Vanderbilt,1726.333693353083,12,2012,2012-11-17
Missouri,1683.4277463779692,12,2012,2012-11-17
Louisiana,1556.6784482945643,12,2012,2012-11-17
West Virginia,1750.7380827815462,12,2012,2012-11-17
Kentucky,1442.2768869831523,12,2012,2012-11-17
Southern Mississippi,1292.1899275089413,12,2012,2012-11-17
Baylor,1783.4694057113895,12,2012,2012-11-17
Oregon,2043.5251988676387,12,2012,2012-11-17
Utah,1588.3287571616042,12,2012,2012-11-17
San José State,1651.145968567927,12,2012,2012-11-17
Oregon State,1783.0932523831227,12,2012,2012-11-17
Ohio,1561.4383442953829,12,2012,2012-11-14
Toledo,1680.8027739655727,12,2012,2012-11-14
North Carolina,1707.1853753292335,12,2012,2012-11-15
Florida International,1351.3109235932384,12,2012,2012-11-16
Hawai'i,1263.5200110728601,12,2012,2012-11-16
Iowa,1504.9729091181428,12,2012,2012-11-17
Temple,1545.113837066902,12,2012,2012-11-17
Kent State,1703.5438720013785,12,2012,2012-11-17
UCF,1654.1441153639344,12,2012,2012-11-17
Indiana,1410.0088366610598,12,2012,2012-11-17
Houston,1478.8754986850035,12,2012,2012-11-17
Florida State,1934.7858480058499,12,2012,2012-11-17
Rutgers,1839.9785192297143,12,2012,2012-11-17
Temple,1545.113837066902,12,2012,2012-11-17
Northwestern,1745.3469895449568,12,2012,2012-11-17
Western Carolina,1320.8511860678664,12,2012,2012-11-17
Arkansas,1739.3976565470468,12,2012,2012-11-17
Virginia Tech,1675.6620530110852,12,2012,2012-11-17
Wofford,1346.084946320132,12,2012,2012-11-17
Miami (OH),1339.703395239879,12,2012,2012-11-17
Jacksonville State,1384.1681826448264,12,2012,2012-11-17
Georgia Southern,1416.6191195987083,12,2012,2012-11-17
Washington,1801.4243450852532,12,2012,2012-11-17
Eastern Michigan,1275.702449069726,12,2012,2012-11-17
Memphis,1245.6123412119455,12,2012,2012-11-17
Alabama A&M,1445.4952814767937,12,2012,2012-11-17
Buffalo,1354.2845392511863,12,2012,2012-11-17
South Florida,1460.878089894785,12,2012,2012-11-17
Washington State,1332.0942154255895,12,2012,2012-11-17
USC,1836.213035769586,12,2012,2012-11-17
Duke,1567.0658467447622,12,2012,2012-11-17
Ole Miss,1559.5979545002976,12,2012,2012-11-17
Wake Forest,1533.467759494887,12,2012,2012-11-17
Texas Tech,1745.460644778678,12,2012,2012-11-17
Sam Houston State,1342.1379042945346,12,2012,2012-11-17
NC State,1679.0044578333884,12,2012,2012-11-17
Minnesota,1570.619730762775,12,2012,2012-11-17
Nevada,1554.1539858710316,12,2012,2012-11-17
Colorado State,1280.180821295153,12,2012,2012-11-17
Middle Tennessee,1485.7499807242937,12,2012,2012-11-17
Texas State,1282.2109314232168,12,2012,2012-11-17
Arkansas State,1667.4690433200867,12,2012,2012-11-17
East Carolina,1560.699893921594,12,2012,2012-11-17
Purdue,1587.6537888570813,12,2012,2012-11-17
Ohio State,1958.664165787711,12,2012,2012-11-17
SMU,1505.7128275780974,12,2012,2012-11-17
North Texas,1340.6707942107603,12,2012,2012-11-17
Wyoming,1448.9754939755003,12,2012,2012-11-17
Utah State,1726.521083488488,12,2012,2012-11-17
UT San Antonio,1508.7011997712912,12,2012,2012-11-17
Iowa State,1713.756428991644,12,2012,2012-11-17
Tennessee,1548.4214591230698,12,2012,2012-11-17
Syracuse,1688.7923527132573,12,2012,2012-11-17
Western Kentucky,1427.6160159758122,12,2012,2012-11-17
Oklahoma,1972.230646989457,12,2012,2012-11-17
Samford,1304.2305955794354,12,2012,2012-11-17
UTEP,1383.1174622341364,12,2012,2012-11-17
Kansas State,1999.872969114898,12,2012,2012-11-17
Stanford,2017.411267514863,12,2012,2012-11-17
Arizona,1757.8479554667103,12,2012,2012-11-17
BYU,1685.5438771268969,12,2012,2012-11-17
California,1516.1006248189444,12,2012,2012-11-17
Toledo,1682.2376614026784,13,2012,2012-11-20
Texas,1847.3332491177084,13,2012,2012-11-22
Kent State,1724.2250136035575,13,2012,2012-11-23
Temple,1513.2318431205922,13,2012,2012-11-23
Iowa,1496.8920967468077,13,2012,2012-11-23
Eastern Michigan,1270.054103436984,13,2012,2012-11-23
Miami (OH),1324.348778204472,13,2012,2012-11-23
Bowling Green,1539.9721959261808,13,2012,2012-11-23
East Carolina,1590.460676072436,13,2012,2012-11-23
Arkansas,1726.1258909152286,13,2012,2012-11-23
Colorado,1328.9385788890786,13,2012,2012-11-23
UMass,1171.1403520190365,13,2012,2012-11-23
Washington State,1409.9271996853881,13,2012,2012-11-23
Iowa State,1669.0543116877823,13,2012,2012-11-23
Cincinnati,1754.4007555939575,13,2012,2012-11-23
Arizona,1692.8389998821017,13,2012,2012-11-23
Georgia,1979.2740152270617,13,2012,2012-11-24
Virginia Tech,1699.0301102568783,13,2012,2012-11-24
UCF,1661.5057301369359,13,2012,2012-11-24
Purdue,1605.3031612488003,13,2012,2012-11-24
SMU,1569.831541162527,13,2012,2012-11-24
Louisville,1712.0154838975536,13,2012,2012-11-24
Ohio State,1986.9731172796062,13,2012,2012-11-24
Pittsburgh,1602.4756275159978,13,2012,2012-11-24
Northwestern,1751.4883574811292,13,2012,2012-11-24
Tennessee,1572.5110763119476,13,2012,2012-11-24
Duke,1530.64342825552,13,2012,2012-11-24
Western Kentucky,1453.6582386531513,13,2012,2012-11-24
UT San Antonio,1522.7390631787468,13,2012,2012-11-24
Texas Tech,1700.8838497027114,13,2012,2012-11-24
Utah State,1728.8629031880457,13,2012,2012-11-24
Oregon State,1763.152934734353,13,2012,2012-11-24
North Carolina,1719.1359468623366,13,2012,2012-11-24
NC State,1691.728333169875,13,2012,2012-11-24
Oklahoma,2006.4872928254574,13,2012,2012-11-24
Alabama,2157.3243746900816,13,2012,2012-11-24
Middle Tennessee,1510.9575929743835,13,2012,2012-11-24
Houston,1487.1786519872162,13,2012,2012-11-24
Wyoming,1427.4424524785422,13,2012,2012-11-24
Fresno State,1641.5004767809905,13,2012,2012-11-24
Penn State,1806.3704145984823,13,2012,2012-11-24
Minnesota,1538.5070438929054,13,2012,2012-11-24
New Mexico State,1156.7103938430357,13,2012,2012-11-24
Wake Forest,1506.9994487968847,13,2012,2012-11-24
Florida State,1887.5349521749251,13,2012,2012-11-24
Memphis,1287.0822726297772,13,2012,2012-11-24
Louisiana,1564.6895233847672,13,2012,2012-11-24
Florida International,1319.331303781444,13,2012,2012-11-24
UCLA,1781.9843420369734,13,2012,2012-11-24
Colorado State,1309.6799350754234,13,2012,2012-11-24
UTEP,1346.4573807887682,13,2012,2012-11-24
Clemson,1877.3986833735946,13,2012,2012-11-24
Texas A&M,1983.9215874924373,13,2012,2012-11-24
Ole Miss,1624.1737645762787,13,2012,2012-11-24
USC,1809.8780183101064,13,2012,2012-11-24
San José State,1693.5749127877984,13,2012,2012-11-24
Hawai'i,1292.7168152615966,13,2012,2012-11-24
Akron,1028.2850188119487,13,2012,2012-11-20
TCU,1939.1322306854101,13,2012,2012-11-22
Ohio,1540.757202693204,13,2012,2012-11-23
Syracuse,1720.6743466595672,13,2012,2012-11-23
Nebraska,1959.4855878356975,13,2012,2012-11-23
Northern Illinois,1795.4046832847812,13,2012,2012-11-23
Ball State,1672.719348989848,13,2012,2012-11-23
Buffalo,1335.7779661508248,13,2012,2012-11-23
Marshall,1478.4978398518563,13,2012,2012-11-23
LSU,2100.773996878126,13,2012,2012-11-23
Utah,1610.367831285867,13,2012,2012-11-23
Central Michigan,1402.7467281182132,13,2012,2012-11-23
Washington,1723.5913608254546,13,2012,2012-11-23
West Virginia,1795.440200085408,13,2012,2012-11-23
South Florida,1450.2450834655008,13,2012,2012-11-23
Arizona State,1673.001829138845,13,2012,2012-11-23
Georgia Tech,1678.4089830382536,13,2012,2012-11-24
Virginia,1538.820695827797,13,2012,2012-11-24
UAB,1292.5411379397917,13,2012,2012-11-24
Indiana,1392.3594642693408,13,2012,2012-11-24
Tulsa,1691.4851340510795,13,2012,2012-11-24
Connecticut,1563.9708032841863,13,2012,2012-11-24
Michigan,1864.7189322356598,13,2012,2012-11-24
Rutgers,1771.1725174954213,13,2012,2012-11-24
Illinois,1350.7719728068155,13,2012,2012-11-24
Kentucky,1418.1872697942745,13,2012,2012-11-24
Miami,1708.5151088803832,13,2012,2012-11-24
North Texas,1314.628571533421,13,2012,2012-11-24
Texas State,1268.1730680157611,13,2012,2012-11-24
Baylor,1828.0462007873562,13,2012,2012-11-24
Idaho,1160.0863097219508,13,2012,2012-11-24
Oregon,2063.465516516408,13,2012,2012-11-24
Maryland,1435.7435451597696,13,2012,2012-11-24
Boston College,1419.530401340972,13,2012,2012-11-24
Oklahoma State,1924.7202678662188,13,2012,2012-11-24
Auburn,1609.7718990896144,13,2012,2012-11-24
Troy,1365.4966936348671,13,2012,2012-11-24
Tulane,1139.3585644360503,13,2012,2012-11-24
San Diego State,1713.2854590656723,13,2012,2012-11-24
Air Force,1482.4196742836568,13,2012,2012-11-24
Wisconsin,1745.0176142243627,13,2012,2012-11-24
Michigan State,1744.4023613523443,13,2012,2012-11-24
BYU,1690.9132058150399,13,2012,2012-11-24
Vanderbilt,1752.8020040510853,13,2012,2012-11-24
Florida,1998.0353850535796,13,2012,2012-11-24
Southern Mississippi,1250.7199960911096,13,2012,2012-11-24
South Alabama,1210.5723921802019,13,2012,2012-11-24
Louisiana Monroe,1526.1183598894534,13,2012,2012-11-24
Stanford,2042.035196794629,13,2012,2012-11-24
New Mexico,1195.8853279720327,13,2012,2012-11-24
Rice,1522.8225392318316,13,2012,2012-11-24
South Carolina,2008.5982592105056,13,2012,2012-11-24
Missouri,1673.1826111421506,13,2012,2012-11-24
Mississippi State,1749.9921534684138,13,2012,2012-11-24
Notre Dame,2056.686187283338,13,2012,2012-11-24
Louisiana Tech,1663.1361460050862,13,2012,2012-11-24
UNLV,1176.7937052160942,13,2012,2012-11-24
Rutgers,1715.1900048069385,14,2012,2012-11-29
Kent State,1683.7027595193838,14,2012,2012-11-30
Stanford,2053.952722694603,14,2012,2012-11-30
TCU,1898.1429248623863,14,2012,2012-12-01
Baylor,1875.6196660190842,14,2012,2012-12-01
Tulsa,1723.7924930024435,14,2012,2012-12-01
Oregon State,1765.8742206140266,14,2012,2012-12-01
West Virginia,1799.505910277634,14,2012,2012-12-01
Florida Atlantic,1210.1785420931237,14,2012,2012-12-01
Arkansas State,1686.8801976240434,14,2012,2012-12-01
Connecticut,1537.246238352278,14,2012,2012-12-01
Nevada,1541.7754479796301,14,2012,2012-12-01
Texas State,1291.7377438091717,14,2012,2012-12-01
Georgia,1951.2268294922471,14,2012,2012-12-01
South Florida,1419.3377276804472,14,2012,2012-12-01
Kansas State,2019.6286989136665,14,2012,2012-12-01
Georgia Tech,1653.615862358149,14,2012,2012-12-01
Wisconsin,1805.7610446996507,14,2012,2012-12-01
Hawai'i,1319.2608853710287,14,2012,2012-12-01
Louisville,1767.9979965860364,14,2012,2012-11-29
Northern Illinois,1835.926937368955,14,2012,2012-11-30
UCLA,1770.0668161369995,14,2012,2012-11-30
Oklahoma,2047.4765986484813,14,2012,2012-12-01
Oklahoma State,1877.1468026344908,14,2012,2012-12-01
UCF,1629.198371185572,14,2012,2012-12-01
Nicholls,1223.2263178181852,14,2012,2012-12-01
Kansas,1326.7760332147825,14,2012,2012-12-01
Louisiana,1578.4417895025597,14,2012,2012-12-01
Middle Tennessee,1491.5464386704268,14,2012,2012-12-01
Cincinnati,1781.1253205258658,14,2012,2012-12-01
Boise State,1928.8907789769016,14,2012,2012-12-01
New Mexico State,1133.1457180496252,14,2012,2012-12-01
Alabama,2185.371560424896,14,2012,2012-12-01
Pittsburgh,1633.3829833010514,14,2012,2012-12-01
Texas,1827.57751931894,14,2012,2012-12-01
Florida State,1912.3280728550299,14,2012,2012-12-01
Nebraska,1898.7421573604095,14,2012,2012-12-01
South Alabama,1184.0283220707697,14,2012,2012-12-01
Army,1270.3925662155343,15,2012,2012-12-08
Navy,1573.9822991622593,15,2012,2012-12-08
Arizona,1712.7238795670723,16,2012,2012-12-15
Utah State,1759.2744128457637,16,2012,2012-12-15
San Diego State,1661.474327445888,16,2012,2012-12-20
UCF,1670.2947124164573,16,2012,2012-12-21
Nevada,1521.8905682946595,16,2012,2012-12-15
Toledo,1651.8261517449605,16,2012,2012-12-15
BYU,1742.724337434824,16,2012,2012-12-20
Ball State,1631.6230077589626,16,2012,2012-12-21
Louisiana,1615.7107899717923,17,2012,2012-12-22
Boise State,1944.4171932348086,17,2012,2012-12-22
SMU,1614.3690028943952,17,2012,2012-12-24
Central Michigan,1444.7466274108203,17,2012,2012-12-26
Bowling Green,1509.2200344476107,17,2012,2012-12-27
Duke,1509.8156717397626,17,2012,2012-12-27
UCLA,1733.7074117839275,17,2012,2012-12-27
Louisiana Monroe,1478.7032781745654,17,2012,2012-12-28
Virginia Tech,1736.7986942338862,17,2012,2012-12-28
Texas Tech,1719.793924471825,17,2012,2012-12-28
East Carolina,1553.1916756032033,17,2012,2012-12-22
Washington,1708.0649465675476,17,2012,2012-12-22
Fresno State,1596.963015049122,17,2012,2012-12-24
Western Kentucky,1411.6583393605442,17,2012,2012-12-26
San José State,1724.3270742663685,17,2012,2012-12-27
Cincinnati,1801.9530770416231,17,2012,2012-12-27
Baylor,1911.9790703721562,17,2012,2012-12-27
Ohio,1588.1722844080919,17,2012,2012-12-28
Rutgers,1677.4214208299306,17,2012,2012-12-28
Minnesota,1519.5969691237917,17,2012,2012-12-28
Air Force,1438.1351320587532,18,2012,2012-12-29
Syracuse,1766.0849753291384,18,2012,2012-12-29
Arizona State,1697.805711272723,18,2012,2012-12-29
Oregon State,1724.1940987798434,18,2012,2012-12-29
Michigan State,1798.6657718387544,18,2012,2012-12-29
Vanderbilt,1781.6090044351522,18,2012,2012-12-31
Georgia Tech,1708.1635194367318,18,2012,2012-12-31
Tulsa,1753.2980600205549,18,2012,2012-12-31
Clemson,1939.0210677032865,18,2012,2012-12-31
Northwestern,1787.137743292946,18,2012,2013-01-01
Oklahoma State,1888.3855785442345,18,2012,2013-01-01
Michigan,1832.8599659310794,18,2012,2013-01-01
Nebraska,1855.9344756743396,18,2012,2013-01-01
Stanford,2066.587081826758,18,2012,2013-01-01
Florida State,1939.4793786697396,18,2012,2013-01-01
Florida,1926.8355829790264,18,2012,2013-01-02
Kansas State,1975.7636342001597,18,2012,2013-01-03
Oklahoma,1991.0122065534747,18,2012,2013-01-04
Rice,1567.1070814567352,18,2012,2012-12-29
West Virginia,1754.0952816080628,18,2012,2012-12-29
Navy,1549.1784170283813,18,2012,2012-12-29
Texas,1869.2576411531231,18,2012,2012-12-29
TCU,1843.8795143759762,18,2012,2012-12-29
NC State,1662.921332785808,18,2012,2012-12-31
USC,1755.3303612315235,18,2012,2012-12-31
Iowa State,1639.548744669671,18,2012,2012-12-31
LSU,2039.1516125484343,18,2012,2012-12-31
Mississippi State,1714.342767656597,18,2012,2013-01-01
Purdue,1594.0643853390566,18,2012,2013-01-01
South Carolina,2040.457225515086,18,2012,2013-01-01
Georgia,1994.034511178317,18,2012,2013-01-01
Wisconsin,1793.1266855674955,18,2012,2013-01-01
Northern Illinois,1808.775631554245,18,2012,2013-01-01
Louisville,1839.1977986605896,18,2012,2013-01-02
Oregon,2107.330581229915,18,2012,2013-01-03
Texas A&M,2040.385979587444,18,2012,2013-01-04
Ole Miss,1661.1046235189435,19,2012,2013-01-05
Arkansas State,1722.3294279171625,19,2012,2013-01-06
Alabama,2207.2854818343253,19,2012,2013-01-07
Pittsburgh,1596.4521243583865,19,2012,2013-01-05
Kent State,1648.2535292262646,19,2012,2013-01-06
Notre Dame,2034.7722658739087,19,2012,2013-01-07
Abilene Christian,1500,0,2013,2013-08-15
Air Force,1441.2283754558155,0,2013,2013-08-15
Akron,1051.8707678713513,0,2013,2013-08-15
Alabama,2171.921207742609,0,2013,2013-08-15
Alabama A&M,1448.2205174029539,0,2013,2013-08-15
Alabama State,1357.8389767154995,0,2013,2013-08-15
Albany,1500,0,2013,2013-08-15
Alcorn State,1325.8456425760605,0,2013,2013-08-15
Appalachian State,1419.8399303341666,0,2013,2013-08-15
Arizona,1702.0876855887186,0,2013,2013-08-15
Arizona State,1687.9154257090868,0,2013,2013-08-15
Arkansas,1714.819596369467,0,2013,2013-08-15
Arkansas State,1711.2129565213042,0,2013,2013-08-15
Arkansas-Pine Bluff,1417.7053082805483,0,2013,2013-08-15
Army,1281.8729379047575,0,2013,2013-08-15
Auburn,1604.2833041351337,0,2013,2013-08-15
Austin Peay,1338.1072144739599,0,2013,2013-08-15
Ball State,1625.0418573710144,0,2013,2013-08-15
Baylor,1891.3801168535483,0,2013,2013-08-15
Bethune-Cookman,1478.127892931434,0,2013,2013-08-15
Boise State,1922.1963335730682,0,2013,2013-08-15
Boston College,1423.5538812739235,0,2013,2013-08-15
Bowling Green,1508.75903272523,0,2013,2013-08-15
Bucknell,1464.984930602221,0,2013,2013-08-15
Buffalo,1343.9890678432835,0,2013,2013-08-15
BYU,1730.5881205630828,0,2013,2013-08-15
Cal Poly,1408.4204322276862,0,2013,2013-08-15
Cal State Northridge,1461.5468604164716,0,2013,2013-08-15
California,1515.2955935779971,0,2013,2013-08-15
Campbell,1500,0,2013,2013-08-15
Central Arkansas,1330.6935140495134,0,2013,2013-08-15
Central Connecticut,1470.2086893637777,0,2013,2013-08-15
Central Michigan,1447.5092960402792,0,2013,2013-08-15
Charleston Southern,1352.6983010648062,0,2013,2013-08-15
Charlotte,1500,0,2013,2013-08-15
Chattanooga,1320.566547107718,0,2013,2013-08-15
Cincinnati,1786.8554231895419,0,2013,2013-08-15
Clemson,1917.070014318122,0,2013,2013-08-15
Coastal Carolina,1408.6890959369864,0,2013,2013-08-15
Colgate,1456.6826025583962,0,2013,2013-08-15
Colorado,1337.4916499446247,0,2013,2013-08-15
Colorado State,1319.1959383216522,0,2013,2013-08-15
Connecticut,1535.3839264346639,0,2013,2013-08-15
Delaware,1491.113797680134,0,2013,2013-08-15
Delaware State,1395.3382219005541,0,2013,2013-08-15
Drake,1500,0,2013,2013-08-15
Duke,1509.3248881527743,0,2013,2013-08-15
Duquesne,1500,0,2013,2013-08-15
East Carolina,1550.532091823043,0,2013,2013-08-15
East Tennessee State,1423.6843637040984,0,2013,2013-08-15
Eastern Illinois,1325.8433767128915,0,2013,2013-08-15
Eastern Kentucky,1258.813407371018,0,2013,2013-08-15
Eastern Michigan,1281.5513982651346,0,2013,2013-08-15
Eastern Washington,1354.4719802865377,0,2013,2013-08-15
Edward Waters,1477.1196183213428,0,2013,2013-08-15
Elon,1390.356953348099,0,2013,2013-08-15
Florida,1905.493803830075,0,2013,2013-08-15
Florida A&M,1323.4662134294106,0,2013,2013-08-15
Florida Atlantic,1224.6696149884674,0,2013,2013-08-15
Florida International,1328.3647385923716,0,2013,2013-08-15
Florida State,1917.5054097362527,0,2013,2013-08-15
Fordham,1442.2406791097044,0,2013,2013-08-15
Fresno State,1592.114864296666,0,2013,2013-08-15
Furman,1374.6143639552956,0,2013,2013-08-15
Gardner-Webb,1369.6571217001165,0,2013,2013-08-15
Georgia,1969.332785619401,0,2013,2013-08-15
Georgia Southern,1420.7881636187728,0,2013,2013-08-15
Georgia State,1422.093614270144,0,2013,2013-08-15
Georgia Tech,1697.755343464895,0,2013,2013-08-15
Grambling,1300.2785175276922,0,2013,2013-08-15
Hampton,1488.765935534755,0,2013,2013-08-15
Hawai'i,1328.2978411024772,0,2013,2013-08-15
Hofstra,1421.051956417765,0,2013,2013-08-15
Holy Cross,1513.4584699879126,0,2013,2013-08-15
Houston,1487.8197193878552,0,2013,2013-08-15
Houston Baptist,1500,0,2013,2013-08-15
Howard,1342.0838273332029,0,2013,2013-08-15
Idaho,1177.0819942358532,0,2013,2013-08-15
Idaho State,1231.0514733877185,0,2013,2013-08-15
Illinois,1358.2333741664747,0,2013,2013-08-15
Illinois State,1390.062498194274,0,2013,2013-08-15
Incarnate Word,1500,0,2013,2013-08-15
Indiana,1397.7414910558737,0,2013,2013-08-15
Indiana State,1263.4757939582282,0,2013,2013-08-15
Iowa,1497.0474919094672,0,2013,2013-08-15
Iowa State,1632.5713074361872,0,2013,2013-08-15
Jackson State,1452.1046737457143,0,2013,2013-08-15
Jacksonville State,1389.9597735125851,0,2013,2013-08-15
James Madison,1446.3226502714529,0,2013,2013-08-15
Kansas,1335.4372315540434,0,2013,2013-08-15
Kansas State,1951.9754524901516,0,2013,2013-08-15
Kennesaw State,1500,0,2013,2013-08-15
Kent State,1640.8408527649513,0,2013,2013-08-15
Kentucky,1422.2779063045607,0,2013,2013-08-15
Lafayette,1500,0,2013,2013-08-15
Lamar,1429.3333523880476,0,2013,2013-08-15
Lehigh,1486.0693537661018,0,2013,2013-08-15
Liberty,1366.987938534432,0,2013,2013-08-15
Louisiana,1609.9252504732026,0,2013,2013-08-15
Louisiana Monroe,1479.768114265837,0,2013,2013-08-15
