team,conference,elo_rating,week,season,date
Louisville,American Athletic,1487.65853502002,1,2013,2013-09-01T19:30:00Z
Colorado State,Mountain West,1195.43796583931,1,2013,2013-09-01T22:00:00Z
Pittsburgh,ACC,1474.94444196266,1,2013,2013-09-03T00:00:00Z
Liberty,,1247.20929869155,1,2013,2013-08-29T22:00:00Z
North Carolina,ACC,1550.02879486203,1,2013,2013-08-29T22:00:00Z
Presbyterian College,,894.851428854169,1,2013,2013-08-29T22:30:00Z
UNLV,Mountain West,1154.26628057017,1,2013,2013-08-29T23:00:00Z
Akron,Mid-American,1041.44571848398,1,2013,2013-08-29T23:00:00Z
Illinois State,,900.281861108433,1,2013,2013-08-29T23:00:00Z
Tulsa,Conference USA,1380.39696645392,1,2013,2013-08-29T23:00:00Z
Indiana State,,899.729557036028,1,2013,2013-08-29T23:00:00Z
Western Carolina,,868.22196755002,1,2013,2013-08-29T23:30:00Z
Southern Utah,,961.433035192904,1,2013,2013-08-29T23:30:00Z
Towson,,977.038378296712,1,2013,2013-08-29T23:30:00Z
Jackson State,,892.14301684771,1,2013,2013-08-30T00:00:00Z
Utah State,Mountain West,1338.11440376221,1,2013,2013-08-30T00:00:00Z
Ole Miss,SEC,1517.4536989374,1,2013,2013-08-30T01:15:00Z
Sacramento State,,940.494214498648,1,2013,2013-08-30T02:00:00Z
Rutgers,American Athletic,1381.71329679724,1,2013,2013-08-30T02:30:00Z
USC,Pac-12,1494.66706568488,1,2013,2013-08-30T03:00:00Z
Morgan State,,830.123692691836,1,2013,2013-08-30T23:00:00Z
Samford,,862.779038382188,1,2013,2013-08-30T23:00:00Z
Western Michigan,Mid-American,1202.3001916438,1,2013,2013-08-31T00:00:00Z
Florida Atlantic,Conference USA,1129.15258362628,1,2013,2013-08-31T00:00:00Z
Texas Tech,Big 12,1493.4383550304,1,2013,2013-08-31T00:00:00Z
North Dakota State,,1147.7535697975,1,2013,2013-08-31T00:30:00Z
Southern,,860.701295257033,1,2013,2013-08-31T00:30:00Z
Northern Arizona,,877.280353819029,1,2013,2013-08-31T02:00:00Z
Villanova,,1007.1441992572,1,2013,2013-08-31T16:00:00Z
Buffalo,Mid-American,1202.59915806501,1,2013,2013-08-31T16:00:00Z
UMass,Mid-American,1111.1062441907,1,2013,2013-08-31T16:00:00Z
Elon,,931.779123007516,1,2013,2013-08-31T16:00:00Z
Purdue,Big Ten,1298.91813752277,1,2013,2013-08-31T16:00:00Z
Southern Illinois,,1007.43276973827,1,2013,2013-08-31T16:00:00Z
William & Mary,,1070.06305930071,1,2013,2013-08-31T16:00:00Z
Toledo,Mid-American,1199.0157813926,1,2013,2013-08-31T16:21:00Z
Florida International,Conference USA,1231.89003654182,1,2013,2013-08-31T16:30:00Z
Louisiana Tech,Conference USA,1266.6428089066,1,2013,2013-08-31T16:30:00Z
Rice,Conference USA,1239.81684758272,1,2013,2013-08-31T17:00:00Z
Colgate,,908.220255658881,1,2013,2013-08-31T19:00:00Z
Syracuse,ACC,1491.89309478696,1,2013,2013-08-31T19:30:00Z
BYU,FBS Independents,1488.23497153547,1,2013,2013-08-31T19:30:00Z
Northern Illinois,Mid-American,1263.04615626912,1,2013,2013-08-31T19:30:00Z
Temple,American Athletic,1238.99847516369,1,2013,2013-08-31T19:30:00Z
Mississippi State,SEC,1366.88221663329,1,2013,2013-08-31T19:30:00Z
Central Michigan,Mid-American,1191.51113790403,1,2013,2013-08-31T19:30:00Z
Louisiana,Sun Belt,1297.48842536483,1,2013,2013-08-31T20:00:00Z
North Carolina Central,,906.884039130014,1,2013,2013-08-31T20:00:00Z
Nicholls,,898.969966443289,1,2013,2013-08-31T20:00:00Z
Alabama,SEC,1810.87900131532,1,2013,2013-08-31T21:30:00Z
Howard,,893.994325076104,1,2013,2013-08-31T22:00:00Z
Austin Peay,,866.941922644232,1,2013,2013-08-31T22:00:00Z
Eastern Washington,,996.596314602541,1,2013,2013-08-31T22:00:00Z
Louisiana Monroe,Sun Belt,1185.27152753799,1,2013,2013-08-31T23:00:00Z
Murray State,,847.66820906412,1,2013,2013-08-31T23:00:00Z
UAB,Conference USA,1151.23812131715,1,2013,2013-08-31T23:00:00Z
Idaho,FBS Independents,1088.02803370287,1,2013,2013-08-31T23:00:00Z
Miami (OH),Mid-American,1094.07117185944,1,2013,2013-08-31T23:00:00Z
Arkansas-Pine Bluff,,879.659431813763,1,2013,2013-08-31T23:00:00Z
Texas State,Sun Belt,1055.23885486554,1,2013,2013-08-31T23:00:00Z
Old Dominion,,1183.33490281636,1,2013,2013-08-31T23:00:00Z
Washington State,Pac-12,1367.41772531804,1,2013,2013-08-31T23:00:00Z
McNeese,,1064.61662986145,1,2013,2013-08-31T23:00:00Z
Kentucky,SEC,1311.47172135736,1,2013,2013-08-31T23:10:00Z
Wofford,,950.633348408575,1,2013,2013-08-31T23:30:00Z
New Mexico State,FBS Independents,1133.25801635158,1,2013,2013-09-01T00:00:00Z
Georgia,SEC,1619.02419473344,1,2013,2013-09-01T00:00:00Z
UT San Antonio,Conference USA,1160.15303503071,1,2013,2013-09-01T00:00:00Z
Eastern Illinois,,919.599064147381,1,2013,2013-09-01T00:00:00Z
Northern Iowa,,1041.37175619255,1,2013,2013-09-01T00:00:00Z
Wyoming,Mountain West,1156.91041227128,1,2013,2013-09-01T00:00:00Z
LSU,SEC,1609.78628143894,1,2013,2013-09-01T01:00:00Z
Boise State,Mountain West,1383.10051109562,1,2013,2013-09-01T02:00:00Z
Nevada,Mountain West,1324.87326775581,1,2013,2013-09-01T02:00:00Z
Northwestern,Big Ten,1480.65740067504,1,2013,2013-09-01T02:30:00Z
Ohio,Mid-American,1185.13306923453,1,2013,2013-09-01T19:30:00Z
Colorado,Pac-12,1197.95148866879,1,2013,2013-09-01T22:00:00Z
Florida State,ACC,1622.22198238276,1,2013,2013-09-03T00:00:00Z
East Carolina,Conference USA,1319.67886590203,2,2013,2013-09-05T23:30:00Z
Arizona State,Pac-12,1534.33882519677,2,2013,2013-09-06T02:00:00Z
Boston College,ACC,1374.097005977,2,2013,2013-09-07T00:00:00Z
Florida International,Conference USA,1216.46198452157,2,2013,2013-09-07T00:00:00Z
Louisville,American Athletic,1487.78258608077,2,2013,2013-09-07T16:00:00Z
Miami,ACC,1455.65473439818,2,2013,2013-09-07T16:00:00Z
UT San Antonio,Conference USA,1179.01909547757,2,2013,2013-09-07T16:00:00Z
Wisconsin,Big Ten,1508.60317495572,2,2013,2013-09-07T16:00:00Z
TCU,Big 12,1546.76057170511,2,2013,2013-09-07T16:00:00Z
Kentucky,SEC,1325.26752420597,2,2013,2013-09-07T16:00:00Z
Michigan State,Big Ten,1527.01848170442,2,2013,2013-09-07T16:00:00Z
Penn State,Big Ten,1543.00266319862,2,2013,2013-09-07T16:00:00Z
Temple,American Athletic,1259.73354938205,2,2013,2013-09-07T16:00:00Z
Rutgers,American Athletic,1384.90243220576,2,2013,2013-09-07T16:00:00Z
Illinois,Big Ten,1380.95539923575,2,2013,2013-09-07T16:00:00Z
Iowa,Big Ten,1371.71341588048,2,2013,2013-09-07T16:00:00Z
Kent State,Mid-American,1205.16552161502,2,2013,2013-09-07T16:00:00Z
Purdue,Big Ten,1294.74722950343,2,2013,2013-09-07T16:00:00Z
Tennessee,SEC,1520.25891707296,2,2013,2013-09-07T16:21:00Z
Clemson,ACC,1606.68458492698,2,2013,2013-09-07T16:30:00Z
North Carolina,ACC,1553.22368705971,2,2013,2013-09-07T16:30:00Z
Ball State,Mid-American,1249.04726150435,2,2013,2013-09-07T17:00:00Z
Virginia Tech,ACC,1493.63888808681,2,2013,2013-09-07T17:30:00Z
Georgia State,Sun Belt,1102.97149439004,2,2013,2013-09-07T18:00:00Z
UMass,Mid-American,1050.46515884673,2,2013,2013-09-07T18:00:00Z
Utah,Pac-12,1396.71215486202,2,2013,2013-09-07T18:00:00Z
Boise State,Mountain West,1385.99604286815,2,2013,2013-09-07T19:00:00Z
Central Michigan,Mid-American,1169.44506618156,2,2013,2013-09-07T19:00:00Z
Mississippi State,SEC,1369.65753034161,2,2013,2013-09-07T19:30:00Z
Baylor,Big 12,1551.26307643439,2,2013,2013-09-07T19:30:00Z
Virginia,ACC,1403.75100708871,2,2013,2013-09-07T19:30:00Z
Ohio State,Big Ten,1563.80567785515,2,2013,2013-09-07T19:30:00Z
Tulane,Conference USA,1144.31090863548,2,2013,2013-09-07T19:30:00Z
Missouri,SEC,1487.72497074985,2,2013,2013-09-07T19:30:00Z
Air Force,Mountain West,1266.94526020507,2,2013,2013-09-07T19:30:00Z
Maryland,ACC,1370.98614944977,2,2013,2013-09-07T20:00:00Z
Wyoming,Mountain West,1181.02104592229,2,2013,2013-09-07T20:00:00Z
Memphis,American Athletic,1213.34627246833,2,2013,2013-09-07T20:30:00Z
Georgia,SEC,1641.71843412442,2,2013,2013-09-07T20:30:00Z
California,Pac-12,1417.57292678199,2,2013,2013-09-07T21:00:00Z
Nebraska,Big Ten,1577.3204897194,2,2013,2013-09-07T22:00:00Z
Indiana,Big Ten,1295.67479061255,2,2013,2013-09-07T22:00:00Z
NC State,ACC,1466.39357741728,2,2013,2013-09-07T22:00:00Z
Akron,Mid-American,1005.91965077397,2,2013,2013-09-07T22:00:00Z
Northwestern,Big Ten,1514.77973511947,2,2013,2013-09-07T22:00:00Z
Kansas State,Big 12,1470.30826055828,2,2013,2013-09-07T22:30:00Z
Marshall,Conference USA,1296.21532028778,2,2013,2013-09-07T22:30:00Z
Texas A&M,SEC,1599.29114227175,2,2013,2013-09-07T23:00:00Z
BYU,FBS Independents,1522.68240699727,2,2013,2013-09-07T23:00:00Z
Kansas,Big 12,1316.38731532418,2,2013,2013-09-07T23:00:00Z
Texas Tech,Big 12,1495.16735024706,2,2013,2013-09-07T23:00:00Z
Troy,Sun Belt,1281.29504908394,2,2013,2013-09-07T23:00:00Z
Texas State,Sun Belt,1067.16212561931,2,2013,2013-09-07T23:00:00Z
Ole Miss,SEC,1517.90346425881,2,2013,2013-09-07T23:00:00Z
Ohio,Mid-American,1193.99089380042,2,2013,2013-09-07T23:00:00Z
Tulsa,Conference USA,1379.3685467727,2,2013,2013-09-07T23:00:00Z
Arkansas,SEC,1544.24333719229,2,2013,2013-09-07T23:00:00Z
Western Michigan,Mid-American,1160.24445058783,2,2013,2013-09-07T23:00:00Z
Oklahoma,Big 12,1587.23643278861,2,2013,2013-09-07T23:00:00Z
Louisiana Monroe,Sun Belt,1193.99713826337,2,2013,2013-09-07T23:00:00Z
Louisiana Tech,Conference USA,1258.86474516471,2,2013,2013-09-07T23:00:00Z
Vanderbilt,SEC,1477.11884996713,2,2013,2013-09-07T23:30:00Z
Auburn,SEC,1411.79259848243,2,2013,2013-09-07T23:30:00Z
LSU,SEC,1590.28745611283,2,2013,2013-09-07T23:37:00Z
UTEP,Conference USA,1190.80933667384,2,2013,2013-09-08T00:00:00Z
SMU,American Athletic,1338.47951948037,2,2013,2013-09-08T00:00:00Z
Colorado,Pac-12,1207.62098288241,2,2013,2013-09-08T00:00:00Z
Oregon State,Pac-12,1518.44300093748,2,2013,2013-09-08T00:00:00Z
Michigan,Big Ten,1535.97915152807,2,2013,2013-09-08T00:00:00Z
New Mexico State,FBS Independents,1160.13400146327,2,2013,2013-09-08T00:00:00Z
Nevada,Mountain West,1329.07665858666,2,2013,2013-09-08T01:05:00Z
Fresno State,Mountain West,1350.95626846367,2,2013,2013-09-08T02:00:00Z
USC,Pac-12,1448.97063641258,2,2013,2013-09-08T02:30:00Z
UNLV,Mountain West,1149.52984063656,2,2013,2013-09-08T02:30:00Z
Stanford,Pac-12,1595.37401474408,2,2013,2013-09-08T03:00:00Z
Florida Atlantic,Conference USA,1115.33495387876,2,2013,2013-09-05T23:30:00Z
Sacramento State,,938.631053108562,2,2013,2013-09-06T02:00:00Z
Wake Forest,ACC,1306.2181794835,2,2013,2013-09-07T00:00:00Z
UCF,American Athletic,1401.6640017056,2,2013,2013-09-07T00:00:00Z
Eastern Kentucky,,849.40509738021,2,2013,2013-09-07T16:00:00Z
Florida,SEC,1557.91492525476,2,2013,2013-09-07T16:00:00Z
Oklahoma State,Big 12,1544.88731714874,2,2013,2013-09-07T16:00:00Z
Tennessee Tech,,855.952254915413,2,2013,2013-09-07T16:00:00Z
Southeastern Louisiana,,830.027181489719,2,2013,2013-09-07T16:00:00Z
Miami (OH),Mid-American,1080.27536901084,2,2013,2013-09-07T16:00:00Z
South Florida,American Athletic,1264.45016406007,2,2013,2013-09-07T16:00:00Z
Eastern Michigan,Mid-American,1129.01198624408,2,2013,2013-09-07T16:00:00Z
Houston,American Athletic,1303.07270656158,2,2013,2013-09-07T16:00:00Z
Norfolk State,,887.707986441643,2,2013,2013-09-07T16:00:00Z
Cincinnati,American Athletic,1389.39960348625,2,2013,2013-09-07T16:00:00Z
Missouri State,,889.50824168416,2,2013,2013-09-07T16:00:00Z
Bowling Green,Mid-American,1280.65734159079,2,2013,2013-09-07T16:00:00Z
Indiana State,,903.900465055367,2,2013,2013-09-07T16:00:00Z
Western Kentucky,Sun Belt,1304.19240995137,2,2013,2013-09-07T16:21:00Z
South Carolina State,,892.62439273162,2,2013,2013-09-07T16:30:00Z
Middle Tennessee,Conference USA,1103.92864608615,2,2013,2013-09-07T16:30:00Z
Army,FBS Independents,1307.6117006634,2,2013,2013-09-07T17:00:00Z
Western Carolina,,866.662074089773,2,2013,2013-09-07T17:30:00Z
Chattanooga,,924.759294414978,2,2013,2013-09-07T18:00:00Z
Maine,,980.331035563218,2,2013,2013-09-07T18:00:00Z
Weber State,,857.85744787871,2,2013,2013-09-07T18:00:00Z
UT Martin,,869.631274349482,2,2013,2013-09-07T19:00:00Z
New Hampshire,,1109.83844128643,2,2013,2013-09-07T19:00:00Z
Alcorn State,,841.615118472248,2,2013,2013-09-07T19:30:00Z
Buffalo,Mid-American,1195.43715650572,2,2013,2013-09-07T19:30:00Z
Oregon,Pac-12,1588.2722339693,2,2013,2013-09-07T19:30:00Z
San Diego State,Mountain West,1305.51466312865,2,2013,2013-09-07T19:30:00Z
South Alabama,Sun Belt,1081.86491639013,2,2013,2013-09-07T19:30:00Z
Toledo,Mid-American,1190.53417352352,2,2013,2013-09-07T19:30:00Z
Utah State,Mountain West,1371.0931516763,2,2013,2013-09-07T19:30:00Z
Old Dominion,,1166.29344192588,2,2013,2013-09-07T20:00:00Z
Idaho,FBS Independents,1063.91740005185,2,2013,2013-09-07T20:00:00Z
Duke,ACC,1428.56951445619,2,2013,2013-09-07T20:30:00Z
South Carolina,SEC,1591.07578034047,2,2013,2013-09-07T20:30:00Z
Portland State,,959.3035642713,2,2013,2013-09-07T21:00:00Z
Southern Mississippi,Conference USA,1233.82807511725,2,2013,2013-09-07T22:00:00Z
Navy,FBS Independents,1182.09965770794,2,2013,2013-09-07T22:00:00Z
Richmond,,1019.17393904214,2,2013,2013-09-07T22:00:00Z
James Madison,,913.947658998721,2,2013,2013-09-07T22:00:00Z
Syracuse,ACC,1457.77076034253,2,2013,2013-09-07T22:00:00Z
Louisiana,Sun Belt,1287.46856589665,2,2013,2013-09-07T22:30:00Z
Gardner-Webb,,858.142239489535,2,2013,2013-09-07T22:30:00Z
Sam Houston State,,869.609146743189,2,2013,2013-09-07T23:00:00Z
Texas,Big 12,1484.59085325194,2,2013,2013-09-07T23:00:00Z
South Dakota,,910.581713926331,2,2013,2013-09-07T23:00:00Z
Stephen F. Austin,,884.846869761015,2,2013,2013-09-07T23:00:00Z
Savannah State,,870.269160102381,2,2013,2013-09-07T23:00:00Z
Prairie View,,857.472976493392,2,2013,2013-09-07T23:00:00Z
Southeast Missouri State,,893.025640214462,2,2013,2013-09-07T23:00:00Z
North Texas,Conference USA,1077.15899902523,2,2013,2013-09-07T23:00:00Z
Colorado State,Mountain West,1196.46638552053,2,2013,2013-09-07T23:00:00Z
Samford,,865.960253622145,2,2013,2013-09-07T23:00:00Z
Nicholls,,941.025707499258,2,2013,2013-09-07T23:00:00Z
West Virginia,Big 12,1421.80577388327,2,2013,2013-09-07T23:00:00Z
Grambling,,874.483139836339,2,2013,2013-09-07T23:00:00Z
Lamar,,893.620875539643,2,2013,2013-09-07T23:00:00Z
Austin Peay,,865.260275541906,2,2013,2013-09-07T23:30:00Z
Arkansas State,Sun Belt,1259.48222151438,2,2013,2013-09-07T23:30:00Z
UAB,Conference USA,1170.73694664326,2,2013,2013-09-07T23:37:00Z
New Mexico,Mountain West,1154.03467179532,2,2013,2013-09-08T00:00:00Z
Montana State,,954.021794580134,2,2013,2013-09-08T00:00:00Z
Central Arkansas,,903.684884353911,2,2013,2013-09-08T00:00:00Z
Hawai'i,Mountain West,1226.26834663206,2,2013,2013-09-08T00:00:00Z
Notre Dame,FBS Independents,1527.38777582207,2,2013,2013-09-08T00:00:00Z
Minnesota,Big Ten,1258.52771341431,2,2013,2013-09-08T00:00:00Z
UC Davis,,892.853831243168,2,2013,2013-09-08T01:05:00Z
Cal Poly,,1009.35097326096,2,2013,2013-09-08T02:00:00Z
Washington State,Pac-12,1413.11415459035,2,2013,2013-09-08T02:30:00Z
Arizona,Pac-12,1508.95382375387,2,2013,2013-09-08T02:30:00Z
San José State,Mountain West,1337.38848829157,2,2013,2013-09-08T03:00:00Z
Texas Tech,Big 12,1509.46246821829,3,2013,2013-09-12T23:30:00Z
Arkansas State,Sun Belt,1272.25247283624,3,2013,2013-09-12T23:30:00Z
Louisiana Tech,Conference USA,1228.62991685564,3,2013,2013-09-12T23:30:00Z
Boise State,Mountain West,1405.69859306706,3,2013,2013-09-14T00:00:00Z
Army,FBS Independents,1320.85643466369,3,2013,2013-09-14T16:00:00Z
Kentucky,SEC,1331.70061017352,3,2013,2013-09-14T16:00:00Z
Oklahoma,Big 12,1601.08610049846,3,2013,2013-09-14T16:00:00Z
Nebraska,Big Ten,1560.94312347537,3,2013,2013-09-14T16:00:00Z
East Carolina,Conference USA,1331.92735061244,3,2013,2013-09-14T16:00:00Z
West Virginia,Big 12,1430.06615101111,3,2013,2013-09-14T16:00:00Z
Michigan,Big Ten,1518.82200271438,3,2013,2013-09-14T16:00:00Z
Minnesota,Big Ten,1262.83885365657,3,2013,2013-09-14T16:00:00Z
Indiana,Big Ten,1324.42825086594,3,2013,2013-09-14T16:00:00Z
Arkansas,SEC,1521.88077746937,3,2013,2013-09-14T16:21:00Z
Pittsburgh,ACC,1482.61530972077,3,2013,2013-09-14T16:30:00Z
Wake Forest,ACC,1303.81175722676,3,2013,2013-09-14T16:30:00Z
Rutgers,American Athletic,1351.60065015191,3,2013,2013-09-14T17:00:00Z
Temple,American Athletic,1257.25055223144,3,2013,2013-09-14T17:00:00Z
Michigan State,Big Ten,1528.83111811323,3,2013,2013-09-14T18:00:00Z
USC,Pac-12,1474.65975390975,3,2013,2013-09-14T19:00:00Z
Buffalo,Mid-American,1155.21977346141,3,2013,2013-09-14T19:30:00Z
Texas A&M,SEC,1639.35227722359,3,2013,2013-09-14T19:30:00Z
Oregon,Pac-12,1614.66476193182,3,2013,2013-09-14T19:30:00Z
Florida State,ACC,1631.72156084447,3,2013,2013-09-14T19:30:00Z
Colorado State,Mountain West,1207.51466535202,3,2013,2013-09-14T19:30:00Z
Duke,ACC,1415.17094282341,3,2013,2013-09-14T19:30:00Z
Navy,FBS Independents,1195.3026106277,3,2013,2013-09-14T19:30:00Z
Syracuse,ACC,1460.25714023882,3,2013,2013-09-14T20:00:00Z
Wyoming,Mountain West,1189.26205157709,3,2013,2013-09-14T20:00:00Z
North Texas,Conference USA,1119.25290514931,3,2013,2013-09-14T20:00:00Z
Idaho,FBS Independents,1095.88498175061,3,2013,2013-09-14T21:00:00Z
Iowa State,Big 12,1321.14033730653,3,2013,2013-09-14T22:00:00Z
Old Dominion,,1176.35311470852,3,2013,2013-09-14T22:00:00Z
Illinois,Big Ten,1364.77544222508,3,2013,2013-09-14T22:00:00Z
Florida International,Conference USA,1162.9321001688,3,2013,2013-09-14T22:00:00Z
Penn State,Big Ten,1550.89364483333,3,2013,2013-09-14T22:00:00Z
Washington State,Pac-12,1417.16286809426,3,2013,2013-09-14T22:30:00Z
Auburn,SEC,1400.42369312681,3,2013,2013-09-14T23:00:00Z
California,Pac-12,1441.5681567968,3,2013,2013-09-14T23:00:00Z
Kansas State,Big 12,1472.43162848581,3,2013,2013-09-14T23:00:00Z
Middle Tennessee,Conference USA,1104.75684361011,3,2013,2013-09-14T23:00:00Z
Cincinnati,American Athletic,1393.02324955222,3,2013,2013-09-14T23:00:00Z
Louisiana,Sun Belt,1294.68471107123,3,2013,2013-09-14T23:00:00Z
Toledo,Mid-American,1190.46735637661,3,2013,2013-09-14T23:00:00Z
South Florida,American Athletic,1282.15922916266,3,2013,2013-09-14T23:00:00Z
LSU,SEC,1592.28519944868,3,2013,2013-09-14T23:00:00Z
South Carolina,SEC,1600.14197357843,3,2013,2013-09-14T23:00:00Z
Oklahoma State,Big 12,1546.15011094383,3,2013,2013-09-14T23:30:00Z
Connecticut,American Athletic,1284.21109322579,3,2013,2013-09-14T23:30:00Z
Rice,Conference USA,1280.90823427152,3,2013,2013-09-14T23:30:00Z
South Alabama,Sun Belt,1136.03017207417,3,2013,2013-09-14T23:30:00Z
Purdue,Big Ten,1298.25081156428,3,2013,2013-09-15T00:00:00Z
Ohio,Mid-American,1179.14609819039,3,2013,2013-09-15T00:00:00Z
New Mexico State,FBS Independents,1131.97484648314,3,2013,2013-09-15T00:00:00Z
Utah State,Mountain West,1374.01911874223,3,2013,2013-09-15T00:00:00Z
Texas,Big 12,1483.31455778951,3,2013,2013-09-15T00:00:00Z
Northwestern,Big Ten,1521.56423309129,3,2013,2013-09-15T01:00:00Z
Utah,Pac-12,1434.07187820031,3,2013,2013-09-15T02:00:00Z
UNLV,Mountain West,1144.70456618095,3,2013,2013-09-15T02:00:00Z
Arizona,Pac-12,1511.655101083,3,2013,2013-09-15T02:30:00Z
Arizona State,Pac-12,1523.53585070651,3,2013,2013-09-15T02:30:00Z
TCU,Big 12,1532.46545373388,3,2013,2013-09-12T23:30:00Z
Troy,Sun Belt,1268.52479776208,3,2013,2013-09-12T23:30:00Z
Tulane,Conference USA,1174.54573694455,3,2013,2013-09-12T23:30:00Z
Air Force,Mountain West,1247.24271000616,3,2013,2013-09-14T00:00:00Z
Stanford,Pac-12,1582.12928074379,3,2013,2013-09-14T16:00:00Z
Louisville,American Athletic,1481.34950011322,3,2013,2013-09-14T16:00:00Z
Tulsa,Conference USA,1365.51887906286,3,2013,2013-09-14T16:00:00Z
UCLA,Pac-12,1559.70359869851,3,2013,2013-09-14T16:00:00Z
Virginia Tech,ACC,1481.3904033764,3,2013,2013-09-14T16:00:00Z
Georgia State,Sun Belt,1094.7111172622,3,2013,2013-09-14T16:00:00Z
Akron,Mid-American,1023.07679958767,3,2013,2013-09-14T16:00:00Z
Western Illinois,,967.315005247576,3,2013,2013-09-14T16:00:00Z
Bowling Green,Mid-American,1251.9038813374,3,2013,2013-09-14T16:00:00Z
Southern Mississippi,Conference USA,1256.19063484017,3,2013,2013-09-14T16:21:00Z
New Mexico,Mountain West,1146.36380403721,3,2013,2013-09-14T16:30:00Z
Louisiana Monroe,Sun Belt,1196.40356052011,3,2013,2013-09-14T16:30:00Z
Eastern Michigan,Mid-American,1162.31376829794,3,2013,2013-09-14T17:00:00Z
Fordham,,894.975132646272,3,2013,2013-09-14T17:00:00Z
Youngstown State,,928.611972099285,3,2013,2013-09-14T18:00:00Z
Boston College,ACC,1348.40788847982,3,2013,2013-09-14T19:00:00Z
Stony Brook,,962.841716227523,3,2013,2013-09-14T19:30:00Z
Alabama,SEC,1770.81786636348,3,2013,2013-09-14T19:30:00Z
Tennessee,SEC,1493.86638911045,3,2013,2013-09-14T19:30:00Z
Nevada,Mountain West,1319.57708012496,3,2013,2013-09-14T19:30:00Z
Cal Poly,,998.302693429464,3,2013,2013-09-14T19:30:00Z
Georgia Tech,ACC,1556.8531782871,3,2013,2013-09-14T19:30:00Z
Delaware,,969.179228006135,3,2013,2013-09-14T19:30:00Z
Wagner,,912.880834220959,3,2013,2013-09-14T20:00:00Z
Northern Colorado,,866.546225643671,3,2013,2013-09-14T20:00:00Z
Ball State,Mid-American,1206.95335538027,3,2013,2013-09-14T20:00:00Z
Northern Illinois,Mid-American,1231.07857457036,3,2013,2013-09-14T21:00:00Z
Iowa,Big Ten,1400.5182794607,3,2013,2013-09-14T22:00:00Z
Howard,,883.934652293459,3,2013,2013-09-14T22:00:00Z
Washington,Pac-12,1474.00198135026,3,2013,2013-09-14T22:00:00Z
Bethune-Cookman,,982.622729395784,3,2013,2013-09-14T22:00:00Z
UCF,American Athletic,1393.77302007089,3,2013,2013-09-14T22:00:00Z
Southern Utah,,957.384321688996,3,2013,2013-09-14T22:30:00Z
Mississippi State,SEC,1381.02643569723,3,2013,2013-09-14T23:00:00Z
Ohio State,Big Ten,1539.81044784034,3,2013,2013-09-14T23:00:00Z
UMass,Mid-American,1048.34179091919,3,2013,2013-09-14T23:00:00Z
Memphis,American Athletic,1212.51807494437,3,2013,2013-09-14T23:00:00Z
Northwestern State,,911.408076373785,3,2013,2013-09-14T23:00:00Z
Nicholls,,933.809562324676,3,2013,2013-09-14T23:00:00Z
Eastern Washington,,996.663131749456,3,2013,2013-09-14T23:00:00Z
Florida Atlantic,Conference USA,1097.62588877617,3,2013,2013-09-14T23:00:00Z
Kent State,Mid-American,1203.16777827917,3,2013,2013-09-14T23:00:00Z
Vanderbilt,SEC,1468.05265672917,3,2013,2013-09-14T23:00:00Z
Lamar,,892.358081744552,3,2013,2013-09-14T23:30:00Z
Maryland,ACC,1368.79454943769,3,2013,2013-09-14T23:30:00Z
Kansas,Big 12,1275.29592863538,3,2013,2013-09-14T23:30:00Z
Western Kentucky,Sun Belt,1250.02715426733,3,2013,2013-09-14T23:30:00Z
Notre Dame,FBS Independents,1523.88419376122,3,2013,2013-09-15T00:00:00Z
Marshall,Conference USA,1311.06011589781,3,2013,2013-09-15T00:00:00Z
UTEP,Conference USA,1218.96849165396,3,2013,2013-09-15T00:00:00Z
Weber State,,854.931480812789,3,2013,2013-09-15T00:00:00Z
Ole Miss,SEC,1519.17975972124,3,2013,2013-09-15T00:00:00Z
Western Michigan,Mid-American,1153.45995261601,3,2013,2013-09-15T01:00:00Z
Oregon State,Pac-12,1481.0832775992,3,2013,2013-09-15T02:00:00Z
Central Michigan,Mid-American,1174.27034063718,3,2013,2013-09-15T02:00:00Z
UT San Antonio,Conference USA,1176.31781814844,3,2013,2013-09-15T02:30:00Z
Wisconsin,Big Ten,1519.40614944598,3,2013,2013-09-15T02:30:00Z
NC State,ACC,1494.32113649401,4,2013,2013-09-19T23:30:00Z
Fresno State,Mountain West,1379.2823669426,4,2013,2013-09-21T01:00:00Z
Georgia Tech,ACC,1556.38547286098,4,2013,2013-09-21T16:00:00Z
Minnesota,Big Ten,1278.12383940087,4,2013,2013-09-21T16:00:00Z
Ohio State,Big Ten,1540.83082190748,4,2013,2013-09-21T16:00:00Z
Louisville,American Athletic,1489.6977964096,4,2013,2013-09-21T16:00:00Z
Army,FBS Independents,1324.3466713677,4,2013,2013-09-21T16:00:00Z
UMass,Mid-American,1075.00659875689,4,2013,2013-09-21T16:00:00Z
Kansas,Big 12,1268.05412429887,4,2013,2013-09-21T16:00:00Z
Iowa,Big Ten,1412.41019591155,4,2013,2013-09-21T16:00:00Z
Florida Atlantic,Conference USA,1120.80378636367,4,2013,2013-09-21T16:00:00Z
Central Michigan,Mid-American,1200.42869461244,4,2013,2013-09-21T16:00:00Z
Virginia Tech,ACC,1476.1176973152,4,2013,2013-09-21T16:00:00Z
Georgia,SEC,1644.28223362132,4,2013,2013-09-21T16:21:00Z
Syracuse,ACC,1467.06076571383,4,2013,2013-09-21T16:30:00Z
